	M145_21	M145_29	M145_33	M145_37	M145_41	M145_45	M145_49	M145_53	M145_57	M1152_33	M1152_41	M1152_45	M1152_49	M1152_53	M1152_57	M1152_61	M1152_65	STDEV_M145_21	STDEV_M145_29	STDEV_M145_33	STDEV_M145_37	STDEV_M145_41	STDEV_M145_45	STDEV_M145_49	STDEV_M145_53	STDEV_M145_57	STDEV_M1152_33	STDEV_M1152_41	STDEV_M1152_45	STDEV_M1152_49	STDEV_M1152_53	STDEV_M1152_57	STDEV_M1152_61	STDEV_M1152_65
H2SO	0	0	2.0973e-06	0	0	0	0	0	0	0	1.5028e-09	0	1.3339e-05	0	0	0	0	0	0	6.6322e-05	0	0	0	0	0	0	0	4.7523e-08	0	0.00042182	0	0	0	0
HCSUCT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HDXSQLS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HEMEAS	2.257e-05	9.5122e-06	6.7276e-06	8.0715e-07	7.798e-07	7.5454e-07	2.8932e-07	2.8576e-07	2.8229e-07	1.291e-05	6.079e-06	4.8102e-06	3.9803e-06	6.461e-07	6.4485e-07	6.4478e-07	6.4519e-07	2.8845e-19	1.6086e-09	1.6305e-09	5.2374e-09	5.0496e-09	5.2132e-09	1.9121e-09	1.9306e-09	1.9466e-09	1.8989e-12	1.1639e-12	9.298e-09	1.2364e-08	4.573e-09	4.1173e-09	4.0258e-09	4.5055e-09
HEX4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HEXHYD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HMMSHALDs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HPCOR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HPYRRx	2.7104e-06	5.6292e-06	1.573e-05	0	0	0	5.1154e-05	1.5184e-05	2.286e-05	0	0	1.543e-05	2.9166e-05	0	0	0	7.9471e-05	8.571e-05	0.00017801	0.00029818	0	0	0	0.0016176	0.00048015	0.00072289	0	0	0.00048794	0.0009223	0	0	0	0.0018633
HPYRRy	0	0	6.2918e-06	4.8662e-05	0	1.8036e-06	0	0	4.7344e-05	0	0	0	5.8331e-05	0	0	3.4695e-05	0	0	0	0.00019897	0.0015388	0	5.7036e-05	0	0	0.001023	0	0	0	0.0013037	0	0	0.0010971	0
HSST	0.061539	0.02537	0.015908	0.0014525	0.0014424	0.0015535	0.00061399	0.00054317	0.00062119	0.023242	0.014079	0.0086599	0.0072075	0.0016385	0.0012173	0.0011944	0.0013487	0.0012128	0.0013932	0.0028159	0.00021549	0.00091284	0.0010902	0.001341	0.00094455	0.0013161	0.0017363	0.002331	0.0011063	0.0014673	0.0011911	0.00096133	0.00092104	0.00126
I3PYRMO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KHK	0.025382	0.026077	0.040851	0.014305	0.029795	0.02142	0.01771	0.023138	0.026743	0.018922	0.012635	0.043468	0.01295	0.030216	0.015674	0.016091	0.033257	0.058868	0.05805	0.084836	0.049268	0.090629	0.061877	0.054544	0.064355	0.067362	0.052483	0.029161	0.067767	0.042439	0.073203	0.046008	0.048669	0.067153
LACDHCYT	0	0	0	0	0	0	0.000699	0	0.00069031	7.3099e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022104	0	0.021829	0.0016337	0	0	0	0	0	0	0
LADGMDH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LALDD2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LLYXDH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LTHRK	1.8432e-06	7.7681e-07	5.4941e-07	6.5916e-08	6.3683e-08	6.162e-08	2.3627e-08	2.3337e-08	2.3054e-08	1.0543e-06	4.9644e-07	3.9283e-07	3.2505e-07	5.2764e-08	5.2662e-08	5.2656e-08	5.269e-08	3.6885e-20	1.3137e-10	1.3315e-10	4.2771e-10	4.1238e-10	4.2573e-10	1.5615e-10	1.5767e-10	1.5897e-10	1.5508e-13	9.5046e-14	7.5932e-10	1.0097e-09	3.7345e-10	3.3625e-10	3.2877e-10	3.6794e-10
LYXE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15914	0.0076401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0325	0.2416	0	0
LYXID	0	0	0.37124	0.18521	0	0	0	0	0	0	0	0	0	0	0.02447	0.025115	0	0	0	11.7397	5.857	0	0	0	0	0	0	0	0	0	0	0.77382	0.7942	0
MACACI	0	5.6339e-06	3.7003e-06	5.6218e-05	3.3424e-05	3.1339e-05	2.6126e-05	4.8576e-05	1.7275e-05	4.3085e-09	6.7626e-10	1.231e-05	2.0651e-05	9.1452e-06	5.4383e-05	2.7942e-05	5.1809e-05	0	7.9517e-05	5.8454e-05	0.00079375	0.00060962	0.00051571	0.00047652	0.00066841	0.00038608	7.8583e-08	2.1385e-08	0.00027512	0.00037666	0.0002892	0.00066928	0.00050963	0.00062402
MACPAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MAHYD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MALACPMT	4.008e-06	1.6892e-06	1.1947e-06	1.4333e-07	1.3848e-07	1.3399e-07	5.1376e-08	5.0745e-08	5.013e-08	2.2925e-06	1.0795e-06	8.5419e-07	7.0682e-07	1.1473e-07	1.1451e-07	1.145e-07	1.1457e-07	3.0508e-20	2.8566e-10	2.8953e-10	9.3005e-10	8.9671e-10	9.2575e-10	3.3955e-10	3.4284e-10	3.4568e-10	3.3721e-13	2.0668e-13	1.6511e-09	2.1957e-09	8.1206e-10	7.3115e-10	7.1491e-10	8.0008e-10
MANISOs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MCTP1B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
METOX1s	0.057001	0.039597	0.012736	0	0.0010901	0.052837	0.012712	0	0.024181	0.00046003	0.03019	0.00063964	0.00029599	0.034143	0.0002141	0.00022985	0.009639	0.18505	0.1895	0.10742	0	0.024378	0.24534	0.15363	0	0.20885	0.010281	0.18661	0.013098	0.00936	0.19731	0.0048835	0.0072685	0.097595
METOX2s	0.00025048	0.002006	0.0010106	0.00021034	6.8972e-05	0.0015123	0.00025321	6.457e-05	0.00027947	5.6127e-05	0.00048892	0.00010415	8.5992e-05	0.0017557	9.0997e-05	0	0.00038479	0.0019959	0.0094218	0.0064586	0.0027087	0.0015415	0.0071544	0.0027234	0.0012104	0.0024701	0.0012544	0.0037197	0.0017498	0.0016346	0.0084029	0.0020376	0	0.004287
MGCH	2.5112e-07	1.4045e-06	3.1459e-06	0.00012738	1.9749e-05	0.00018954	0.00015901	3.5215e-05	0.00019964	4.7872e-09	0	1.1199e-05	0.00017439	0.00027727	8.9313e-05	0.00011481	0.00015198	5.6125e-06	4.4415e-05	9.9483e-05	0.0018985	0.00062452	0.0020075	0.0019914	0.00045349	0.0021117	1.5138e-07	0	0.00035416	0.0017634	0.0026873	0.0010901	0.0012476	0.0017013
MGSDGS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MMSYNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MMSYNB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MMYSYN1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MMYSYN2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MMYSYN3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MNLDH2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPAHYD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPL	0	0	0	0.025821	0	0.027918	0	0	0.07706	0.0049606	0.10185	0.0034685	0.022484	0.044697	0.0099311	0.0044047	0.10506	0	0	0	0.81652	0	0.88283	0	0	1.7879	0.11087	2.3219	0.079269	0.71101	1.4134	0.18113	0.098442	2.4011
MPTAT	7.0889e-06	2.9876e-06	2.113e-06	2.5351e-07	2.4492e-07	2.3699e-07	9.0869e-08	8.9752e-08	8.8664e-08	4.0548e-06	1.9093e-06	1.5108e-06	1.2501e-06	2.0293e-07	2.0254e-07	2.0251e-07	2.0264e-07	1.1263e-19	5.0525e-10	5.121e-10	1.645e-09	1.586e-09	1.6374e-09	6.0056e-10	6.0638e-10	6.1139e-10	5.9173e-13	3.6555e-13	2.9203e-09	3.8834e-09	1.4363e-09	1.2932e-09	1.2644e-09	1.4151e-09
MPTG	0.014581	0.006145	0.0043462	0.00052144	0.00050377	0.00048745	0.0001869	0.00018461	0.00018237	0.0083401	0.0039272	0.0031075	0.0025714	0.00041739	0.00041659	0.00041654	0.00041681	3.3134e-16	1.0392e-06	1.0533e-06	3.3835e-06	3.2622e-06	3.3678e-06	1.2353e-06	1.2472e-06	1.2575e-06	1.2267e-09	7.5187e-10	6.0067e-06	7.9877e-06	2.9542e-06	2.6599e-06	2.6008e-06	2.9106e-06
MPTG2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MSUCOADH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MTAN	0.0094176	0.0039698	0.0028075	0.00034523	0.00032976	0.00032605	0.00013848	0.0001232	0.00012566	0.0053868	0.0025365	0.0020095	0.0016688	0.00027822	0.00028365	0.000272	0.00027562	5.7642e-17	1.6439e-05	1.11e-05	0.00018899	0.00013847	0.0002044	0.00025067	0.00012533	0.00015286	3.7013e-08	8.7368e-09	7.6279e-05	0.00014637	0.00019291	0.00018775	9.3596e-05	0.00014318
MTBUTEMO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MTFHSs	3.9398e-06	1.6875e-06	1.1481e-06	1.3355e-07	1.3737e-07	1.1571e-07	4.5545e-08	5.0287e-08	4.2934e-08	2.2879e-06	1.0773e-06	8.5248e-07	6.6304e-07	9.8259e-08	1.1073e-07	1.1128e-07	9.8901e-08	5.1838e-07	5.3417e-08	2.314e-07	3.6101e-08	1.2375e-08	4.5936e-08	1.6267e-08	4.8067e-09	1.7549e-08	1.0247e-07	4.8253e-08	3.8217e-08	1.7056e-07	4.0163e-08	2.0478e-08	1.891e-08	3.9263e-08
MYCARSL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MYCTR	0.060747	0.020053	0.013229	0.0015003	0.0017436	0.0014064	0.00051456	0.00069858	0.00066582	0.035782	0.012228	0.0090444	0.0069948	0.0012719	0.0015692	0.0016829	0.0014322	0.012252	0.011679	0.0086889	0.0015965	0.0020327	0.002283	0.001727	0.0012615	0.00084096	0.0097026	0.0089105	0.006985	0.0061357	0.0016851	0.0015275	0.002126	0.0019318
NADH9	0.00013352	0	0.00010583	0.00031671	0	5.1675e-06	1.148e-06	0	2.8244e-06	1.9041e-06	9.8058e-05	0	0	8.4751e-06	0	0	0.0010371	0.0038096	0	0.0003892	0.0070782	0	2.7386e-05	7.7084e-06	0	1.2234e-05	6.0212e-05	0.00035024	0	0	3.2212e-05	0	0	0.032559
NADHXSs__R	4.2226e-05	7.9467e-06	0	0	0	6.1081e-05	0	0	6.4397e-05	9.5744e-09	9.0168e-09	3.3811e-05	4.907e-05	4.2852e-05	7.232e-05	0	0	0.00094374	0.0002513	0	0	0	0.0019316	0	0	0.0018334	3.0277e-07	2.0152e-07	0.0010692	0.0015517	0.0013551	0.0022869	0	0
NADHXSs__S	2.1769e-05	7.9599e-06	0	0	8.2874e-05	6.1081e-05	0	0	0	0	4.5084e-09	0	0	0	0	0	7.2195e-05	0.00068839	0.00025172	0	0	0.0026207	0.0019316	0	0	0	0	1.4257e-07	0	0	0	0	0	0.0017694
NADPHQR4	0.0001237	0	0.0017833	0.00015835	0	3.3347e-06	3.193e-07	0	0.0012337	1.9041e-06	0.00051004	0	0	0.0014378	9.0942e-05	0.00011467	0.0010308	0.0038078	0	0.041719	0.0050076	0	2.2315e-05	4.0837e-06	0	0.038966	6.0212e-05	0.014838	0	0	0.02922	0.0028758	0.003626	0.032559
NHHAAH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NICMO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NPHS	0.0066521	0.0028044	0.0019835	0.00023793	0.00022974	0.00022047	8.4569e-05	8.395e-05	8.3085e-05	0.0038082	0.0017932	0.0014176	0.0011721	0.00018808	0.00018983	0.00018996	0.00019017	4.9055e-05	1.6146e-05	1.2627e-05	5.0849e-06	5.5212e-06	1.628e-05	8.0824e-06	5.3523e-06	3.8113e-06	6.8044e-08	1.6457e-08	1.9221e-05	2.0781e-05	2.1636e-05	8.588e-06	5.3933e-06	5.0368e-06
O4OXOCYR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OCDOR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OGMEACPD	4.008e-06	1.6892e-06	1.1947e-06	1.4333e-07	1.3848e-07	1.3399e-07	5.1376e-08	5.0745e-08	5.013e-08	2.2925e-06	1.0795e-06	8.5419e-07	7.0682e-07	1.1473e-07	1.1451e-07	1.145e-07	1.1457e-07	3.0508e-20	2.8566e-10	2.8953e-10	9.3005e-10	8.9671e-10	9.2575e-10	3.3955e-10	3.4284e-10	3.4568e-10	3.3721e-13	2.0668e-13	1.6511e-09	2.1957e-09	8.1206e-10	7.3115e-10	7.1491e-10	8.0008e-10
ONTROOXR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP4ENH3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OPMEACPD	4.008e-06	1.6892e-06	1.1947e-06	1.4333e-07	1.3848e-07	1.3399e-07	5.1376e-08	5.0745e-08	5.013e-08	2.2925e-06	1.0795e-06	8.5419e-07	7.0682e-07	1.1473e-07	1.1451e-07	1.145e-07	1.1457e-07	3.0508e-20	2.8566e-10	2.8953e-10	9.3005e-10	8.9671e-10	9.2575e-10	3.3955e-10	3.4284e-10	3.4568e-10	3.3721e-13	2.0668e-13	1.6511e-09	2.1957e-09	8.1206e-10	7.3115e-10	7.1491e-10	8.0008e-10
OXBPTA	0.0030165	0.00015214	0.00020278	0.0011947	0.00010787	0.0030259	0.0030177	0.00026607	0.0015622	4.3826e-05	2.9929e-05	1.7974e-05	0.00040493	0.0042224	9.3364e-05	0.00010706	0.0025686	0.013798	0.00018291	0.00091616	0.0073993	0.0014982	0.012115	0.011947	0.0042057	0.0086434	8.4285e-05	4.4779e-05	0.00031455	0.0031352	0.015342	0.00099977	0.0013854	0.01015
PAAT	4.5423e-06	5.776e-05	0.007077	0.0072913	0	0.018273	0.0060759	0	0	9.5744e-09	0.0089692	2.0298e-05	0.0032233	0.0097369	0.00046739	0.0005415	0	0.00010152	0.0016238	0.2237	0.16296	0	0.33273	0.19214	0	0	2.1398e-07	0.28363	0.00064187	0.10039	0.30787	0.01478	0.01523	0
PAPA120	2.2466e-05	0	6.2918e-06	8.1781e-05	8.3495e-05	0.00012216	0	0	0	9.5744e-09	4.5084e-09	4.545e-05	9.8155e-05	7.0499e-05	0.00014512	7.4472e-05	0.00010465	0.00071044	0	0.00019897	0.0025862	0.0026403	0.0027303	0	0	0	3.0277e-07	1.4257e-07	0.0014373	0.0021937	0.0022294	0.0032434	0.002355	0.0023389
PAPA140	8.8492e-05	3.7295e-05	2.6377e-05	3.1646e-06	3.0574e-06	2.9584e-06	1.1343e-06	1.1204e-06	1.1068e-06	5.0617e-05	2.3834e-05	1.886e-05	1.5606e-05	2.5332e-06	2.5283e-06	2.528e-06	2.5296e-06	8.826e-19	6.3071e-09	6.3926e-09	2.0535e-08	1.9798e-08	2.044e-08	7.4969e-09	7.5696e-09	7.6322e-09	7.4452e-12	4.5632e-12	3.6455e-08	4.8478e-08	1.7929e-08	1.6143e-08	1.5784e-08	1.7665e-08
PAPA141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PAPA150	5.5186e-05	2.3258e-05	1.645e-05	1.9736e-06	1.9067e-06	1.8449e-06	7.074e-07	6.987e-07	6.9023e-07	3.1566e-05	1.4864e-05	1.1761e-05	9.7322e-06	1.5798e-06	1.5767e-06	1.5765e-06	1.5776e-06	1.2006e-18	3.9333e-09	3.9866e-09	1.2806e-08	1.2347e-08	1.2747e-08	4.6753e-09	4.7206e-09	4.7596e-09	4.643e-12	2.8457e-12	2.2734e-08	3.0232e-08	1.1181e-08	1.0067e-08	9.8436e-09	1.1016e-08
PAPA160	0.0010113	0.00042623	0.00030146	3.6167e-05	3.4942e-05	3.381e-05	1.2964e-05	1.2804e-05	1.2649e-05	0.00057848	0.00027239	0.00021554	0.00017835	2.8951e-05	2.8895e-05	2.8892e-05	2.891e-05	1.3017e-17	7.2081e-08	7.3059e-08	2.3468e-07	2.2627e-07	2.3359e-07	8.5679e-08	8.651e-08	8.7225e-08	8.5088e-11	5.2151e-11	4.1663e-07	5.5403e-07	2.0491e-07	1.8449e-07	1.8039e-07	2.0188e-07
PAPA161	0.00025964	0.00010943	7.7393e-05	9.2853e-06	8.9707e-06	8.6801e-06	3.3282e-06	3.2873e-06	3.2474e-06	0.00014851	6.9931e-05	5.5335e-05	4.5788e-05	7.4325e-06	7.4182e-06	7.4174e-06	7.4221e-06	3.2493e-18	1.8505e-08	1.8756e-08	6.025e-08	5.809e-08	5.9971e-08	2.1997e-08	2.221e-08	2.2393e-08	2.1845e-11	1.3389e-11	1.0696e-07	1.4224e-07	5.2606e-08	4.7365e-08	4.6312e-08	5.183e-08
PAPA170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PAPA180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PAPA181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PAPAai150	0.00095615	0.00040297	0.00028501	3.4194e-05	3.3035e-05	3.1965e-05	1.2256e-05	1.2106e-05	1.1959e-05	0.00054691	0.00025753	0.00020378	0.00016862	2.7371e-05	2.7318e-05	2.7315e-05	2.7333e-05	1.778e-17	6.8148e-08	6.9072e-08	2.2187e-07	2.1392e-07	2.2085e-07	8.1004e-08	8.1789e-08	8.2465e-08	8.0445e-11	4.9305e-11	3.939e-07	5.238e-07	1.9373e-07	1.7443e-07	1.7055e-07	1.9087e-07
PAPAai170	0.0008786	0.00037028	0.00026189	3.142e-05	3.0356e-05	2.9373e-05	1.1262e-05	1.1124e-05	1.0989e-05	0.00050255	0.00023664	0.00018725	0.00015494	2.5151e-05	2.5103e-05	2.51e-05	2.5116e-05	5.7591e-18	6.2621e-08	6.347e-08	2.0388e-07	1.9657e-07	2.0294e-07	7.4434e-08	7.5155e-08	7.5776e-08	7.392e-11	4.5306e-11	3.6195e-07	4.8132e-07	1.7801e-07	1.6028e-07	1.5672e-07	1.7539e-07
PAPAi140	0.00019352	8.1557e-05	5.7682e-05	6.9205e-06	6.686e-06	6.4694e-06	2.4806e-06	2.4501e-06	2.4204e-06	0.00011069	5.2121e-05	4.1242e-05	3.4127e-05	5.5396e-06	5.529e-06	5.5283e-06	5.5319e-06	4.2059e-18	1.3792e-08	1.3979e-08	4.4905e-08	4.3295e-08	4.4697e-08	1.6394e-08	1.6553e-08	1.669e-08	1.6281e-11	9.9788e-12	7.9721e-08	1.0601e-07	3.9208e-08	3.5302e-08	3.4517e-08	3.863e-08
PAPAi150	0.00055259	0.00023289	0.00016471	1.9762e-05	1.9092e-05	1.8474e-05	7.0834e-06	6.9963e-06	6.9115e-06	0.00031608	0.00014883	0.00011777	9.745e-05	1.5818e-05	1.5788e-05	1.5786e-05	1.5796e-05	1.2475e-17	3.9385e-08	3.9919e-08	1.2823e-07	1.2363e-07	1.2763e-07	4.6815e-08	4.7268e-08	4.7659e-08	4.6492e-11	2.8495e-11	2.2764e-07	3.0272e-07	1.1196e-07	1.0081e-07	9.8566e-08	1.1031e-07
PAPAi160	0.0011217	0.00047274	0.00033436	4.0114e-05	3.8755e-05	3.75e-05	1.4379e-05	1.4202e-05	1.403e-05	0.00064161	0.00030212	0.00023906	0.00019782	3.211e-05	3.2048e-05	3.2045e-05	3.2065e-05	1.9959e-17	7.9948e-08	8.1032e-08	2.6029e-07	2.5096e-07	2.5909e-07	9.503e-08	9.5951e-08	9.6744e-08	9.4374e-11	5.7842e-11	4.621e-07	6.145e-07	2.2727e-07	2.0463e-07	2.0008e-07	2.2392e-07
PAPAi170	0.00040891	0.00017234	0.00012189	1.4623e-05	1.4128e-05	1.367e-05	5.2416e-06	5.1772e-06	5.1144e-06	0.00023389	0.00011014	8.7148e-05	7.2112e-05	1.1706e-05	1.1683e-05	1.1682e-05	1.1689e-05	1.1983e-18	2.9144e-08	2.954e-08	9.4887e-08	9.1486e-08	9.4449e-08	3.4642e-08	3.4978e-08	3.5267e-08	3.4403e-11	2.1086e-11	1.6845e-07	2.2401e-07	8.285e-08	7.4595e-08	7.2938e-08	8.1627e-08
PAPAi180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PC3BS	1.8432e-06	7.7681e-07	5.4941e-07	6.5916e-08	6.3683e-08	6.162e-08	2.3627e-08	2.3337e-08	2.3054e-08	1.0543e-06	4.9644e-07	3.9283e-07	3.2505e-07	5.2764e-08	5.2662e-08	5.2656e-08	5.269e-08	3.6952e-20	1.3137e-10	1.3315e-10	4.2771e-10	4.1238e-10	4.2573e-10	1.5615e-10	1.5767e-10	1.5897e-10	1.5508e-13	9.5046e-14	7.5932e-10	1.0097e-09	3.7345e-10	3.3625e-10	3.2877e-10	3.6794e-10
PEAMNO	0	1.0368e-06	7.2598e-07	0	0	0	0	8.001e-06	0	0	1.0404e-09	0	0	0	0	6.4665e-06	0	0	2.8663e-05	2.2958e-05	0	0	0	0	0.00025301	0	0	2.3252e-08	0	0	0	0	0.00020449	0
PHCHGS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PHYCBOXL	0	1.0368e-06	7.2598e-07	0	0	0	0	8.001e-06	0	0	1.0404e-09	0	0	0	0	6.4665e-06	0	0	2.8663e-05	2.2958e-05	0	0	0	0	0.00025301	0	0	2.3252e-08	0	0	0	0	0.00020449	0
PICDDHs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PMDPHT	0.0015711	0.00066215	0.00046832	5.6187e-05	5.4283e-05	5.2525e-05	2.014e-05	1.9892e-05	1.9651e-05	0.00089867	0.00042317	0.00033484	0.00027707	4.4976e-05	4.4889e-05	4.4884e-05	4.4913e-05	4.3846e-16	1.1198e-07	1.135e-07	3.6458e-07	3.5151e-07	3.6289e-07	1.331e-07	1.3439e-07	1.3551e-07	1.3219e-10	8.1017e-11	6.4724e-07	8.607e-07	3.1833e-07	2.8661e-07	2.8024e-07	3.1363e-07
PMEACPE	4.008e-06	1.6892e-06	1.1947e-06	1.4333e-07	1.3848e-07	1.3399e-07	5.1376e-08	5.0745e-08	5.013e-08	2.2925e-06	1.0795e-06	8.5419e-07	7.0682e-07	1.1473e-07	1.1451e-07	1.145e-07	1.1457e-07	3.0508e-20	2.8566e-10	2.8953e-10	9.3005e-10	8.9671e-10	9.2575e-10	3.3955e-10	3.4284e-10	3.4568e-10	3.3721e-13	2.0668e-13	1.6511e-09	2.1957e-09	8.1206e-10	7.3115e-10	7.1491e-10	8.0008e-10
POR_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PPCK	0	0.012024	0.01305	0.0018527	0.0018843	0.0080804	0.0081723	0	0.0033237	0.00043091	0.050654	0.051369	0.039428	0.050257	0.00028977	0.0017601	0.019665	0	0.055232	0.051548	0.017063	0.016026	0.051049	0.037682	0	0.032932	0.0052386	0.13966	0.17004	0.14051	0.16682	0.0048156	0.013053	0.090508
PPPNDO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PPRDNDH	1.4562e-05	1.1887e-05	2.7265e-05	6.074e-05	0.00019114	0.00018467	0.00017868	0.00017985	0.00011508	3.1915e-08	4.5084e-09	0.0001237	0.00016069	0.00032484	0.00025844	0.00018177	0.00013952	0.00020972	0.0001642	0.00023769	0.00095894	0.0021465	0.0019123	0.0017964	0.001926	0.0014819	3.1771e-07	8.2229e-08	0.001337	0.0015778	0.0027288	0.0023066	0.0019617	0.0015544
PPYRDC	0	0	7.2598e-07	1.75e-05	8.9813e-06	7.0292e-06	6.7049e-06	0	6.6441e-06	1.1047e-09	5.202e-10	0	7.7803e-06	0	4.9012e-06	0	0	0	0	2.2958e-05	0.00039112	0.00028401	0.00022228	0.00021203	0	0.00021011	3.4935e-08	1.645e-08	0	0.00018414	0	0.00015499	0	0
PRODSYN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PROP2MO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
