	M145_21	M145_29	M145_33	M145_37	M145_41	M145_45	M145_49	M145_53	M145_57	M1152_33	M1152_41	M1152_45	M1152_49	M1152_53	M1152_57	M1152_61	M1152_65	STDEV_M145_21	STDEV_M145_29	STDEV_M145_33	STDEV_M145_37	STDEV_M145_41	STDEV_M145_45	STDEV_M145_49	STDEV_M145_53	STDEV_M145_57	STDEV_M1152_33	STDEV_M1152_41	STDEV_M1152_45	STDEV_M1152_49	STDEV_M1152_53	STDEV_M1152_57	STDEV_M1152_61	STDEV_M1152_65
45DOPA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4HBHYOX	0	4.4714e-06	4.464e-06	0.00015222	8.995e-06	6.0283e-05	6.9731e-05	4.6727e-05	6.0462e-05	2.8723e-09	6.7626e-09	9.9327e-06	2.5568e-05	7.1695e-05	1.8724e-05	5.7421e-05	3.1395e-05	0	6.3557e-05	6.3416e-05	0.0012443	0.00028445	0.00072716	0.00077688	0.00060475	0.00072048	6.4195e-08	6.732e-08	0.00022199	0.00039405	0.00085706	0.00030623	0.00062136	0.00049566
4HDAPMO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4HGLSD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4HPROOR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4HTHRS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4HXBOPT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4HXPUHBT	0	0	0	0	0	0	0	1.3235e-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2352e-22	0	0	0	0	0	0	0	0	0
4IP7MO2H__R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4IP7MO2H__S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4MBZALDH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4MBZDH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4OT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4PCP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4SBZADH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5CM2HMUCI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5DGLCNR	-2.0391e-05	0	-1.573e-06	0	0	-1.527e-05	0	0	-4.3368e-19	0	-1.1271e-09	0	-1.133e-05	8.6736e-19	0	0	0	-0.00020298	0	1.172e-07	0	-6.9389e-18	-0.00027851	0	0	-6.9389e-18	0	-1.5908e-08	0	-0.00013501	0	-1.3878e-17	0	1.3878e-17
5METDA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6ADOFUT	0	3.6219e-07	1.5127e-07	0	9.6611e-08	1.2924e-07	1.737e-07	0	8.3043e-08	9.9046e-10	0	0	6.6066e-07	5.816e-07	1.9065e-07	1.1728e-07	0	0	8.0947e-06	4.7836e-06	0	3.0551e-06	4.0871e-06	3.8821e-06	0	2.6261e-06	3.1321e-08	0	0	1.205e-05	1.0608e-05	6.0289e-06	3.7088e-06	0
6HEXHYD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6PHBG	0.02261	0.012172	0.051912	0.050459	0.0069892	0.046388	0.037715	0.012319	0.021327	0.0051317	0.019896	0.00661	0.063923	0.003661	0.029465	0.015422	0.033665	0.11614	0.069998	1.2061	0.8777	0.037257	1.044	1.0368	0.11625	0.094673	0.04478	0.093379	0.072696	0.79494	0.036548	0.17635	0.16283	0.14949
AAAHYD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AACOATi	0	0	9.4377e-07	0	0	1.9268e-06	7.2788e-07	0	0	0	0	0	5.4313e-07	1.2476e-06	0	0	0	0	0	2.9845e-05	0	0	4.3064e-05	2.3018e-05	0	0	0	0	0	1.7175e-05	3.9454e-05	0	0	0
AAMYLe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AATA	0	8.1315e-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7105e-20	0	0	0	0	0	0	0	0	0	0	0	1.0842e-19	0
AATC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ABPYRATA	0.00020577	0.0024461	-0.00041064	-0.0013311	0.0028126	-0.0011666	0.0066379	0.0041388	-0.00043519	0.00075644	0.00048151	0.00076926	5.4641e-05	-0.0004092	-0.00023559	0.0025004	-0.00034371	0.006507	0.080852	-0.0091776	-0.039712	0.088944	-0.034379	0.14006	0.13088	-0.0097264	0.016691	0.015227	0.017717	0.0034558	0.010202	-0.0049733	0.055813	-0.0085923
ABTA	-0.00080332	-0.0083912	-0.0011151	0	0	-0.00025375	0.019456	0	0.035472	0.0011119	0.023849	0	-0.00024733	0.0026845	0.0027437	0.001791	0	-0.01237	-0.14838	-0.023138	0	0	-0.0080243	0.61525	0	0.79277	0.029068	0.7424	-1.7347e-17	-0.0032342	0.059998	0.078676	0.056636	0
ABUTD	4.5423e-06	6.6157e-06	3.1459e-06	0	0	3.0541e-05	0	0	0	9.5744e-09	0	2.0298e-05	4.8774e-05	1.2013e-06	0	6.1793e-05	0	0.00010152	0.00014786	9.9483e-05	0	0	0.00096578	0	0	0	2.1398e-07	0	0.00064187	0.0010901	3.799e-05	0	0.001381	0
ACACT1r	0.086764	0.0072455	0.016641	0.0092641	0.0019026	0.0053663	0.011418	0.001719	0.010237	0.06142	0.020797	0.008541	0.0082588	0.0042989	0.0061379	0.0020243	0.0065954	0.00016594	0.00033151	0.00081451	0.0018459	0.00091693	0.00041256	0.00090427	0.00086337	0.00090977	0.00046988	8.6231e-05	0.00020587	0.00049207	0.0016315	0.0013668	-2.1007e-06	0.0012837
ACACT2r	2.2344e-05	1.265e-05	1.2584e-05	0.00010403	0.00021006	5.5184e-05	0.00013558	4.0422e-05	0.00017064	1.2766e-08	6.0112e-09	0.00012645	6.1863e-05	9.3999e-05	0.00010905	0.00011905	5.4183e-05	0.0003329	0.0001786	0.00016205	0.001568	0.0022062	0.0010094	0.0016156	0.00090495	0.0017926	2.0154e-07	9.4902e-08	0.0013279	0.00097667	0.001484	0.0014084	0.0014983	0.00093475
ACACT3r	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACACT4r	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACACT5r	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACACT6r	7.8231e-12	0	1.308e-08	1.1837e-08	7.737e-10	1.5477e-08	1.1195e-08	5.9843e-10	5.5333e-11	4.3056e-10	1.0882e-09	7.1281e-11	0	1.9458e-08	2.4883e-10	2.1037e-10	3.1001e-11	1.0916e-10	0	1.8461e-07	1.2428e-07	1.0999e-08	1.845e-07	1.58e-07	9.5374e-09	3.0952e-10	6.9785e-09	1.2968e-08	2.2541e-09	0	2.5442e-07	5.5613e-09	4.7019e-09	2.7026e-10
ACACT7r	-2.5181e-12	0	0	0	0	0	0	0	5.3548e-12	1.7958e-12	0	0	0	0	0	0	1.4308e-11	9.2712e-11	0	0	0	0	0	0	0	9.7668e-11	5.6788e-11	0	0	0	0	0	0	2.1292e-10
ACACT8r	2.5414e-12	0	0	0	-9.1868e-12	0	0	0	1.5529e-10	8.8677e-12	0	0	0	0	0	0	1.7408e-10	-1.2221e-12	0	0	0	3.8291e-12	0	0	0	6.6683e-11	-3.6412e-12	0	0	-1.7347e-18	0	0	0	5.0292e-11
ACBIPGT	1.8432e-06	7.7681e-07	5.4941e-07	6.5916e-08	6.3683e-08	6.162e-08	2.3627e-08	2.3337e-08	2.3054e-08	1.0543e-06	4.9644e-07	3.9283e-07	3.2505e-07	5.2764e-08	5.2662e-08	5.2656e-08	5.269e-08	3.6885e-20	1.3137e-10	1.3315e-10	4.2771e-10	4.1238e-10	4.2573e-10	1.5615e-10	1.5767e-10	1.5897e-10	1.5508e-13	9.5046e-14	7.5932e-10	1.0097e-09	3.7345e-10	3.3625e-10	3.2877e-10	3.6794e-10
ACCAHh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACCOAC	0.19599	0.076991	0.053903	0.0083987	0.0079168	0.0074239	0.0041082	0.0032357	0.0038427	0.10871	0.049077	0.037173	0.030351	0.0062547	0.0054857	0.0059383	0.0054608	0.02243	0.022047	0.017578	0.0071865	0.0076708	0.0086028	0.0076686	0.0041898	0.0066265	0.019159	0.014808	0.016955	0.015003	0.0090405	0.0054412	0.006324	0.0045896
ACCOAC_1	0.0095925	0.0093296	0.0072279	0.00088645	0.0011576	0.0016248	0.00074507	0.0006253	0.00049129	0.0082425	0.005992	0.0072883	0.0065728	0.0011817	0.0010717	0.00080377	0.0010842	0.020146	0.02092	0.0012469	0.00068556	0.00014432	0.00018057	0.00010712	0.00022333	-2.6937e-05	0.0043176	0.00061826	0.0033842	0.0018437	-2.9221e-05	0.00025172	4.54e-05	0.00057456
ACETDH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACGAMK	-0.0025789	-0.0010842	-0.00076508	-3.765e-05	-3.3723e-05	-8.3531e-05	-3.2692e-05	-3.2651e-05	-1.1569e-05	-0.0014751	-0.0006946	-0.00054962	-0.0004548	-4.7654e-05	-4.6079e-06	-4.8977e-05	-7.1046e-05	0	-6.6097e-08	-4.7361e-08	0.0012115	1.3024e-07	-1.0963e-07	-3.4561e-06	-2.206e-07	-6.177e-07	3.1405e-12	1.9913e-12	1.0789e-08	2.4642e-08	0.00072685	0.0012544	0.0007763	-1.3745e-05
ACGK	0.002831	0.0031176	0.0021538	0.0020965	0.0010012	0.00060735	0.00094225	4.5489e-05	0.0010375	0.00084748	0.00040991	0.00032509	0.00084942	0.0014236	0.00061991	0.0015291	0.0010863	0.00026883	0.00037167	0.0017174	0.0010315	0.0011107	0.00082894	0.00073842	0.00024005	0.0008088	0.0015443	0.00095756	0.00079951	0.0012499	0.0011404	0.00092488	0.00057256	0.00084205
ACGS	3.0908e-06	0	1.8875e-05	5.248e-06	4.6371e-06	6.6752e-06	1.2574e-05	0	0	1.9149e-08	4.5084e-09	7.1151e-06	8.8307e-06	4.7699e-05	6.4784e-06	1.2404e-05	1.5458e-05	9.1146e-05	0	0.00034427	0.00011729	0.00014664	0.00021109	0.00035636	0	0	4.2797e-07	1.4257e-07	0.000225	0.00027925	0.00073986	0.00020487	0.00027723	0.00035543
ACHBS	0.072372	0.03054	0.021689	0.0035687	0.003274	0.003233	0.0016407	0.0014131	0.0017173	0.041491	0.019484	0.015659	0.013022	0.0024404	0.0021653	0.0023976	0.0026271	0.00051141	0.00062097	0.00082391	0.0080007	0.0066027	0.0062706	0.0058983	0.0052965	0.0058181	0.00010105	2.0065e-05	0.0027751	0.002732	0.0038605	0.0013527	0.0035125	0.0049525
ACKr	-0.011834	0.091178	0.16464	0.12955	0.13239	0.22517	0.029775	0.096242	0.028779	0.10601	0.031698	0.12814	0.063373	0.21429	0.070328	0.0087631	0.11189	0.46605	0.49816	1.1726	0.75342	0.84827	1.0424	0.23277	0.53983	0.34297	0.7275	0.33909	0.81708	0.64775	1.0888	0.69326	0.071351	0.80381
ACLS	0.024518	0.039984	0.020148	0.003307	0.003137	0.0026653	0.00177	0.0011937	0.0014187	0.011063	0.011485	0.015476	0.014462	0.0026271	0.0024991	0.0025043	0.002297	0.00045524	0.006149	0.01525	0.005787	0.004257	0.0053298	0.0061908	0.0024522	0.0046119	0.0062459	0.00952	0.0053822	0.0075514	0.0037454	0.0022007	0.0021065	0.0033038
ACM6PH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACNMS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACOAD1f	0.086777	0.0072644	0.016647	0.0094297	0.0020809	0.0052263	0.011426	0.0019217	0.0084374	0.06142	0.020797	0.0086822	0.0085659	0.0040528	0.006523	0.0023273	0.0056061	0.0031796	0.0062317	0.023249	0.029795	0.007452	0.01329	0.03557	0.0093446	0.036195	0.0059467	0.017219	0.0086191	0.016439	0.021025	0.0078992	0.0096788	0.029392
ACOAD2f	0.0075125	0.0043109	0.0023559	2.0819e-05	0.00034062	0.002096	0.0051457	0.00063468	0.0035423	0.00034314	0.0012475	0.00016778	0.00095423	0.0033958	3.1481e-05	0.00031217	0.00011583	0.033777	0.019265	0.018227	0.00065835	0.0039121	0.036076	0.052834	0.011699	0.052157	0.0076689	0.016038	0.0053055	0.011773	0.021459	0.00070372	0.0055886	0.0036629
ACOAD3f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACOAD4f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACOAD5f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACOAD6f	0	0	0	0	0	0	0	0	-3.5699e-12	0	0	0	0	0	0	0	-9.5388e-12	0	0	0	0	0	0	0	0	7.9785e-11	0	0	0	0	0	0	0	1.506e-10
ACOAD7f	-4.8951e-12	0	0	0	9.1868e-12	0	0	0	-8.9247e-12	-1.7958e-12	0	0	0	0	0	0	-1.6693e-11	9.3874e-11	0	0	0	2.9051e-10	0	0	0	1.2596e-10	5.6788e-11	0	0	0	0	0	0	1.9892e-10
ACOAD8f	1.1005e-12	0	0	0	0	0	0	0	9.8172e-11	8.8677e-12	0	0	0	0	0	0	1.3354e-10	-1.6822e-13	0	0	0	0	0	0	0	-5.351e-12	-5.05e-13	0	0	0	0	0	0	-5.9976e-12
ACOAD9	7.652e-06	0	0.002652	0.0084408	0.0013159	0.002254	0.010486	0.0015711	0.0061796	0.0082195	0.0015036	0.00045138	0.0034499	0.0021595	0.0056994	0.0016855	0.001848	0.00015657	0	0.015227	0.029298	0.0084025	0.01134	0.034111	0.0096227	0.031289	0.0060072	0.011485	0.0055229	0.011229	0.017443	0.0078186	0.0096939	0.015895
ACOADH1	4.6278e-06	1.1542e-05	2.1568e-05	4.4059e-05	3.9946e-05	2.4113e-05	2.048e-05	2.9114e-05	5.8511e-05	0.00012077	1.6644e-06	2.533e-05	5.8155e-05	1.2899e-05	3.1457e-05	4.4619e-05	1.8151e-05	0.00010821	0.00016702	0.00023679	0.00037582	0.00036309	0.00028593	0.00030965	0.00038393	0.0006255	0.00010136	1.2665e-05	0.00023196	0.00036236	0.00016451	0.00030034	0.00041263	0.00026286
ACOATA	5.8621e-05	1.3605e-05	1.8713e-05	-4.515e-07	0.00019752	8.8732e-07	0.00021255	7.5605e-05	5.1178e-05	9.5744e-09	4.5084e-09	7.1344e-05	3.1828e-05	0.00014155	2.0742e-05	4.3962e-05	-2.5428e-07	5.1903e-06	1.3681e-05	-3.4017e-06	3.6954e-08	0.00031255	1.0076e-05	3.6846e-05	0.00017363	1.2552e-05	-7.1703e-10	-7.6213e-11	0.0001803	2.1697e-05	1.9722e-05	2.1826e-05	9.5536e-05	-1.1675e-06
ACON6LAT	0	0	-4.3368e-19	0	0	0	0	0	0	0	0	4.3368e-19	0	0	0	0	0	0	2.1684e-19	0	0	0	0	0	0	0	0	0	0	0	0	4.3368e-19	0	0
ACONMT	4.3345e-09	2.9068e-08	0	2.0977e-08	9.1031e-08	7.7075e-08	0	0	2.4229e-08	1.9149e-09	2.705e-09	1.6772e-07	0	0	5.3637e-08	4.6658e-08	0	1.3707e-07	9.192e-07	0	4.6882e-07	1.4372e-06	1.4058e-06	0	0	7.6617e-07	6.0554e-08	4.9337e-08	5.3037e-06	0	0	7.5702e-07	8.51e-07	0
ACONTa	0.0001683	0.00021164	0.060946	0.31299	0.38773	0.065467	0.39625	0.84846	0.31255	0.76742	0.24786	0.2454	0.22505	0.033149	0.9404	0.93516	0.38038	0.00010888	-1.066e-06	0.1338	0.050709	0.019369	0.11728	0.18305	0.018757	0.27036	0.0088648	0.20282	0.0053202	0.022339	0.078174	0.011148	0.018301	0.30103
ACONTb	0.00016829	0.00021161	0.060946	0.31299	0.38773	0.065467	0.39625	0.84846	0.31255	0.76742	0.24786	0.2454	0.22505	0.033149	0.9404	0.93516	0.38038	0.000474	4.0398e-06	0.17777	0.077824	0.025576	0.14795	0.21528	0.030887	0.2804	0.0088648	0.23931	0.017611	0.042737	0.11223	0.011783	0.024233	0.31322
ACOTA	-0.002831	-0.0031176	-0.0021538	-0.0020965	-0.0010012	-0.00060735	-0.00094225	-4.5489e-05	-0.0010375	-0.00084748	-0.00040991	-0.00032509	-0.00084942	-0.0014236	-0.00061991	-0.0015291	-0.0010863	-0.00026883	-0.00037167	-0.0017174	-0.00084978	-0.0010031	-0.00082894	-0.00051888	-7.1084e-05	-0.00054109	-0.0015443	-0.00095756	-0.00079951	-0.0011193	-0.0011404	-0.0008182	-0.00057256	-0.00084205
ACPS1	0	2.4342e-07	3.1459e-06	0	6.0128e-06	0	0	4.5491e-06	2.0515e-05	4.7872e-09	2.2542e-09	0	0	0	0	2.4013e-06	0	0	7.6975e-06	9.9483e-05	0	0.00010967	0	0	0.0001019	0.00045849	1.5138e-07	7.1284e-08	0	0	0	0	7.5937e-05	0
ACPSact	3.9374e-08	0	0	0	0	0	7.1075e-06	0	0	4.7872e-09	2.2542e-09	0	0	6.6679e-05	4.6794e-06	4.8027e-06	0	1.2451e-06	0	0	0	0	0	0.00015885	0	0	1.5138e-07	7.1284e-08	0	0	0.0014927	0.00010458	0.00010734	0
ACPSpdscpk	0	0	0	1.8367e-05	0	0	0	0	2.8656e-05	0	0	2.9747e-06	1.4748e-05	3.525e-05	2.1782e-06	2.4013e-06	0	0	0	0	0.00058083	0	0	0	0	0.00090619	0	0	6.6483e-05	0.00046638	0.0011147	6.888e-05	7.5937e-05	0
ACPSredL	0	0	9.4377e-06	0	2.0043e-06	0	0	4.8737e-06	0	0	0	1.4874e-06	0	0	1.6723e-06	0	5.6147e-06	0	0	0.00017214	0	6.3381e-05	0	0	0.00010893	0	0	0	4.7034e-05	0	0	5.2881e-05	0	0.00017755
ACPSredN	0	0	0	2.3185e-06	0	0	0	0	1.0257e-05	0	2.2542e-09	1.4874e-06	3.4238e-06	0	0	0	5.6147e-06	0	0	0	7.3319e-05	0	0	0	0	0.00032437	0	7.1284e-08	4.7034e-05	0.00010827	0	0	0	0.00017755
ACPSredQ	3.9374e-08	7.7128e-07	0	0	0	2.5927e-06	0	4.8737e-06	2.0515e-05	0	2.2542e-09	1.4873e-06	6.8476e-06	0	0	4.8027e-06	0	1.2451e-06	1.4068e-05	0	0	0	8.1989e-05	0	0.00010893	0.00045849	0	7.1284e-08	4.7034e-05	0.00015304	0	0	0.00010734	0
ACPpds	0	2.4342e-07	3.1459e-06	0	6.0128e-06	0	0	4.5491e-06	2.0515e-05	4.7872e-09	2.2542e-09	0	0	0	0	2.4013e-06	0	0	7.6975e-06	9.9483e-05	0	0.00010967	0	0	0.0001019	0.00045849	1.5138e-07	7.1284e-08	0	0	0	0	7.5937e-05	0
ACPpdsact	3.9374e-08	0	0	0	0	0	7.1075e-06	0	0	4.7872e-09	2.2542e-09	0	0	6.6679e-05	4.6794e-06	4.8027e-06	0	1.2451e-06	0	0	0	0	0	0.00015885	0	0	1.5138e-07	7.1284e-08	0	0	0.0014927	0.00010458	0.00010734	0
ACPpdscda	0	0	0	0	2.6825e-06	6.1081e-05	0	3.7531e-06	2.8791e-05	4.7872e-09	4.5084e-09	0	0	7.0499e-05	2.3397e-06	0	0	0	0	0	0	8.4828e-05	0.0013651	0	8.7547e-05	0.00091046	1.5138e-07	1.0076e-07	0	0	0.0015756	7.3988e-05	0	0
ACPpdsredL	0	0	9.4377e-06	0	2.0043e-06	0	0	4.8737e-06	0	0	0	1.4874e-06	0	0	1.6723e-06	0	5.6147e-06	0	0	0.00017214	0	6.3381e-05	0	0	0.00010893	0	0	0	4.7034e-05	0	0	5.2881e-05	0	0.00017755
ACPpdsredN	0	0	0	2.3185e-06	0	0	0	0	1.0257e-05	0	2.2542e-09	1.4874e-06	3.4238e-06	0	0	0	5.6147e-06	0	0	0	7.3319e-05	0	0	0	0	0.00032437	0	7.1284e-08	4.7034e-05	0.00010827	0	0	0	0.00017755
ACPpdsredQ	3.9374e-08	7.7128e-07	0	0	0	2.5927e-06	0	4.8737e-06	2.0515e-05	0	2.2542e-09	1.4873e-06	6.8476e-06	0	0	4.8027e-06	0	1.2451e-06	1.4068e-05	0	0	0	8.1989e-05	0	0.00010893	0.00045849	0	7.1284e-08	4.7034e-05	0.00015304	0	0	0.00010734	0
ACS	-1.667	-0.4661	-0.24879	0.045228	0.10579	0.064776	0.060224	0.062032	0.10299	-0.82558	-0.17036	-0.14999	-0.021369	0.34084	-0.04651	-0.042092	0.2949	-0.017904	0.013749	-0.0018284	0.16738	0.36645	0.22044	0.44671	0.41191	0.27368	0.036225	0.27211	0.2464	0.17627	0.22261	0.48721	0.49249	0.8653
ACS2	0.017179	0.010361	0.009499	0.003323	0.0059759	0.011873	-0.15566	-0.011986	-0.14621	-0.033447	-0.11797	0.036619	0.019152	-0.0044981	-0.016666	-0.0033169	-0.30977	0.036957	0.0082341	0.012825	0.0090937	0.0081609	0.032928	-1.5069	-0.078176	-1.3957	-0.084324	-0.23438	0.083088	0.042833	-0.005958	-0.059263	-0.015506	-2.4693
ACTCOAT	0.00069562	0	0.0037829	0.0020918	0.0013149	0.010461	0.0060877	0.0030181	0.01054	0.0026843	0.0020433	0	0.00075315	0.004852	0.00090808	0.00079994	0.0064416	0.021998	0	0.032314	0.030602	0.022981	0.074085	0.051393	0.055049	0.096388	0.022532	0.021627	0	0.015429	0.040912	0.020295	0.017878	0.054011
ACTCOAT2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACTS10	3.7337e-08	2.2866e-07	8.3891e-07	1.6927e-05	2.0812e-06	2.0977e-06	5.2242e-06	2.4939e-06	8.3002e-06	2.5532e-09	1.5028e-09	2.0493e-07	9.9147e-07	3.6964e-07	2.3121e-07	1.7536e-06	2.2435e-06	4.94e-07	3.2273e-06	1.8749e-05	0.00022103	2.3808e-05	2.3371e-05	8.4974e-05	4.2622e-05	0.00016283	4.0309e-08	2.121e-08	4.5801e-06	1.0409e-05	3.6797e-06	4.2171e-06	2.0066e-05	2.3554e-05
ACTS11	3.7337e-08	2.2866e-07	8.3891e-07	1.6927e-05	2.0812e-06	2.0977e-06	5.2242e-06	2.4939e-06	8.3002e-06	2.5532e-09	1.5028e-09	2.0493e-07	9.9147e-07	3.6964e-07	2.3121e-07	1.7536e-06	2.2435e-06	4.94e-07	3.2273e-06	1.8749e-05	0.00022103	2.3808e-05	2.3371e-05	8.4974e-05	4.2622e-05	0.00016283	4.0309e-08	2.121e-08	4.5801e-06	1.0409e-05	3.6797e-06	4.2171e-06	2.0066e-05	2.3554e-05
ACTS12	3.7337e-08	2.2866e-07	8.3891e-07	1.6927e-05	2.0812e-06	2.0977e-06	5.2242e-06	2.4939e-06	8.3002e-06	2.5532e-09	1.5028e-09	2.0493e-07	9.9147e-07	3.6964e-07	2.3121e-07	1.7536e-06	2.2435e-06	4.94e-07	3.2273e-06	1.8749e-05	0.00022103	2.3808e-05	2.3371e-05	8.4974e-05	4.2622e-05	0.00016283	4.0309e-08	2.121e-08	4.5801e-06	1.0409e-05	3.6797e-06	4.2171e-06	2.0066e-05	2.3554e-05
ACTS13	3.7337e-08	2.2866e-07	8.3891e-07	1.6927e-05	2.0812e-06	2.0977e-06	5.2242e-06	2.4939e-06	8.3002e-06	2.5532e-09	1.5028e-09	2.0493e-07	9.9147e-07	3.6964e-07	2.3121e-07	1.7536e-06	2.2435e-06	4.94e-07	3.2273e-06	1.8749e-05	0.00022103	2.3808e-05	2.3371e-05	8.4974e-05	4.2622e-05	0.00016283	4.0309e-08	2.121e-08	4.5801e-06	1.0409e-05	3.6797e-06	4.2171e-06	2.0066e-05	2.3554e-05
ACTS14	3.7337e-08	2.2866e-07	8.3891e-07	1.6927e-05	2.0812e-06	2.0977e-06	5.2242e-06	2.4939e-06	8.3002e-06	2.5532e-09	1.5028e-09	2.0493e-07	9.9147e-07	3.6964e-07	2.3121e-07	1.7536e-06	2.2435e-06	4.94e-07	3.2273e-06	1.8749e-05	0.00022103	2.3808e-05	2.3371e-05	8.4974e-05	4.2622e-05	0.00016283	4.0309e-08	2.121e-08	4.5801e-06	1.0409e-05	3.6797e-06	4.2171e-06	2.0066e-05	2.3554e-05
ACTS16	3.7337e-08	2.2866e-07	8.3891e-07	1.6927e-05	2.0812e-06	2.0977e-06	4.4778e-06	2.017e-06	8.3002e-06	1.9149e-09	1.2022e-09	2.0493e-07	9.9147e-07	3.6964e-07	2.3121e-07	1.7536e-06	1.9942e-06	4.94e-07	3.2273e-06	1.8749e-05	0.00022103	2.3808e-05	2.3371e-05	8.1672e-05	3.9888e-05	0.00016283	3.4926e-08	1.898e-08	4.5801e-06	1.0409e-05	3.6797e-06	4.2171e-06	2.0066e-05	2.2218e-05
ACTS16b	0	0	0	0	0	0	7.4631e-07	4.7697e-07	0	6.3829e-10	3.0056e-10	0	0	0	0	0	2.4928e-07	0	0	0	0	0	0	2.3601e-05	1.5083e-05	0	2.0185e-08	9.5045e-09	0	0	0	0	0	7.8828e-06
ACTS17	3.7337e-08	2.2866e-07	8.3891e-07	1.6927e-05	2.0812e-06	2.0977e-06	5.2242e-06	2.4939e-06	8.3002e-06	2.5532e-09	1.5028e-09	2.0493e-07	9.9147e-07	3.6964e-07	2.3121e-07	1.7536e-06	2.2435e-06	4.94e-07	3.2273e-06	1.8749e-05	0.00022103	2.3808e-05	2.3371e-05	8.4974e-05	4.2622e-05	0.00016283	4.0309e-08	2.121e-08	4.5801e-06	1.0409e-05	3.6797e-06	4.2171e-06	2.0066e-05	2.3554e-05
