rxns	MEAN_M145_21	MEAN_M145_29	MEAN_M145_33	MEAN_M145_37	MEAN_M145_41	MEAN_M145_45	MEAN_M145_49	MEAN_M145_53	MEAN_M145_57	MEAN_M1152_33	MEAN_M1152_41	MEAN_M1152_45	MEAN_M1152_49	MEAN_M1152_53	MEAN_M1152_57	MEAN_M1152_61	MEAN_M1152_65	STDEV_M145_21	STDEV_M145_29	STDEV_M145_33	STDEV_M145_37	STDEV_M145_41	STDEV_M145_45	STDEV_M145_49	STDEV_M145_53	STDEV_M145_57	STDEV_M1152_33	STDEV_M1152_41	STDEV_M1152_45	STDEV_M1152_49	STDEV_M1152_53	STDEV_M1152_57	STDEV_M1152_61	STDEV_M1152_65	Z_M145_29h_vs_M145_45h	Z_M145_29h_vs_M1152_41h	Z_M1152_41h_vs_M1152_57h	Z_M145_45h_vs_M1152_57h	BIOMASS_SCO_tRNA	1.648215e-02	1.578694e-02	1.473211e-02	1.919167e-03	1.841931e-03	1.945058e-03	7.935569e-04	8.012883e-04	8.954951e-04	1.467989e-02	1.291742e-02	1.066814e-02	8.899695e-03	1.636340e-03	1.832515e-03	2.117236e-03	2.160830e-03	1.177764e-16	5.481372e-06	8.671218e-06	5.239604e-05	5.263840e-05	5.113864e-05	2.672130e-05	2.999007e-05	3.006818e-05	4.843173e-10	4.067569e-06	2.351763e-05	3.087855e-05	5.836264e-05	4.290517e-05	4.517529e-05	5.780103e-05	100	100	100	100
CYTDH	0	0	3.141487e-06	0	0	1.193003e-06	0	0	0	0	0	7.760299e-08	2.668434e-07	1.095316e-06	0	3.041622e-08	4.261945e-07	0	0	4.069872e-05	0	0	2.331435e-05	0	0	0	0	0	1.233590e-06	5.966800e-06	2.449200e-05	0	6.801274e-07	9.530000e-06	-100	0	0	100
CYTDK1	8.021628e-09	0	0	2.939576e-07	0	0	1.202824e-08	0	0	0	0	0	1.337382e-07	0	0	4.326240e-08	1.385770e-07	1.793691e-07	0	0	6.573093e-06	0	0	2.689596e-07	0	0	0	0	0	2.990476e-06	0	0	9.673766e-07	3.098676e-06	0	0	0	0
CYTDK2	-4.004024e-08	-2.148171e-08	-2.507475e-04	-3.423196e-05	-3.201374e-07	-3.535171e-05	-1.042331e-05	-1.039845e-07	-9.073796e-06	-6.238416e-05	-2.199107e-04	-1.425252e-07	-3.025735e-05	-3.156740e-05	-4.349283e-07	-4.587705e-07	-2.868173e-05	5.361372e-07	2.943164e-07	2.965988e-04	4.552674e-05	3.202268e-06	5.219080e-05	3.485501e-05	1.707488e-06	1.603351e-05	2.868776e-07	2.536423e-04	1.637277e-06	3.771714e-05	6.342078e-05	3.921769e-06	3.949866e-06	4.555340e-05	100	100	-100	-100
CYTK1	9.522058e-03	9.089473e-03	8.233513e-03	1.076705e-03	1.062459e-03	1.112895e-03	4.607372e-04	4.645598e-04	5.378979e-04	8.389323e-03	7.218823e-03	6.145046e-03	5.099802e-03	9.126167e-04	1.062218e-03	1.240193e-03	1.221731e-03	2.439913e-05	5.705201e-06	2.953076e-04	8.961622e-05	4.425333e-05	3.819852e-04	1.432660e-04	4.560926e-05	4.437472e-04	2.864735e-07	2.520192e-04	3.234312e-05	8.279616e-05	7.972903e-05	6.689564e-05	4.679890e-04	1.076880e-04	100	100	100	100
CYTK2	0	0	0	0	2.072925e-05	1.640022e-05	0	2.093884e-05	0	0	1.345354e-06	0	0	0	0	0	1.841293e-05	0	0	0	0	4.635202e-04	3.667201e-04	0	4.682067e-04	0	0	3.008303e-05	0	0	0	0	0	4.117256e-04	-100	-100	100	100
D4DGCD	0	1.744587e-06	2.175731e-05	2.177202e-05	2.274634e-05	1.126503e-05	6.633960e-05	2.583283e-05	4.168994e-05	4.184159e-10	0	0	4.964366e-05	3.667414e-05	0	1.962813e-06	0	0	3.901016e-05	2.426346e-04	4.868371e-04	2.930649e-04	1.779373e-04	1.047870e-03	4.080434e-04	5.371351e-04	9.356063e-09	0	0	5.533635e-04	8.200587e-04	0	4.388983e-05	0	-100	100	0	100
D5KGK	9.327906e-06	3.282240e-06	4.716080e-06	2.817523e-05	6.328810e-06	2.392086e-05	2.554659e-05	6.169176e-06	9.664842e-06	5.405827e-10	5.380032e-06	5.382777e-06	2.000377e-05	9.983774e-06	1.126971e-05	1.895838e-05	9.342811e-06	1.254583e-04	5.243300e-05	7.571314e-05	3.630109e-04	1.415165e-04	3.095027e-04	3.257703e-04	1.379470e-04	2.161124e-04	7.026228e-09	5.996950e-05	8.502386e-05	2.577300e-04	2.114163e-04	1.781420e-04	2.357627e-04	2.089116e-04	-100	-100	-100	100
DABAACT	0	0	0	-2.024995e-19	0	1.098220e-19	0	0	0	0	0	0	0	0	0	0	-2.853246e-19	0	0	0	3.198589e-18	0	2.455695e-18	0	0	0	0	0	0	0	0	0	0	6.380053e-18	-100	0	0	100
DABAAT	0	0	0	0	0	0	0	0	0	0	0	0	0	5.372494e-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.201326e-18	0	0	0	0	0	0	0
DADA	0	2.113071e-06	3.421385e-06	0	4.576112e-06	7.545660e-06	1.310246e-05	0	0	0	0	0	0	7.977248e-06	0	0	0	0	4.724969e-05	5.404261e-05	0	1.023250e-04	1.687261e-04	2.082334e-04	0	0	0	0	0	0	1.755754e-04	0	0	0	-100	100	0	100
DADK	1.386384e-05	0	0	0	8.038073e-19	0	0	0	0	0	0	0	1.183052e-05	0	0	0	0	1.921663e-04	0	0	0	1.797368e-17	0	0	0	0	0	0	0	2.645384e-04	0	0	0	0	0	0	0	0
DAPDC	1.542352e-03	1.478025e-03	1.383578e-03	2.053845e-04	2.385586e-04	2.545662e-04	1.294363e-04	9.291674e-05	1.090331e-04	1.371411e-03	1.213701e-03	1.043201e-03	8.856204e-04	2.685406e-04	2.231957e-04	2.169861e-04	2.633457e-04	5.752758e-05	4.280350e-05	8.127631e-05	3.396922e-04	6.036479e-04	6.160811e-04	5.507064e-04	2.861289e-04	4.007576e-04	6.792475e-09	5.468573e-05	3.697262e-04	4.091630e-04	8.163289e-04	4.780865e-04	3.044509e-04	6.121121e-04	100	100	100	100
DAPE	3.519418e-03	3.371700e-03	3.150724e-03	4.355925e-04	4.595019e-04	4.878797e-04	2.246250e-04	1.890329e-04	2.164496e-04	3.132294e-03	2.763171e-03	2.322866e-03	1.953157e-03	4.648229e-04	4.430096e-04	4.709528e-04	5.225416e-04	5.752758e-05	4.279833e-05	8.125249e-05	3.397930e-04	6.034320e-04	6.158512e-04	5.506114e-04	2.860884e-04	4.007151e-04	6.791187e-09	5.466608e-05	3.696233e-04	4.089920e-04	8.160128e-04	4.779406e-04	3.044507e-04	6.119163e-04	100	100	100	100
DARGO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.273787e-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.084343e-19	0	0	0	0	100	100
DASYN120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DASYN140	9.427790e-06	9.030129e-06	8.426766e-06	1.097764e-06	1.053584e-06	1.112573e-06	4.539145e-07	4.583369e-07	5.122232e-07	8.396900e-06	7.388762e-06	6.102177e-06	5.090625e-06	9.359867e-07	1.048199e-06	1.211059e-06	1.235995e-06	2.538288e-19	3.135345e-09	4.959937e-09	2.997053e-08	3.010917e-08	2.925130e-08	1.528459e-08	1.715432e-08	1.719900e-08	2.770295e-13	2.326649e-09	1.345208e-08	1.766253e-08	3.338343e-08	2.454176e-08	2.584026e-08	3.306219e-08	100	100	100	100
DASYN141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DASYN150	5.884128e-06	5.635937e-06	5.259363e-06	6.851428e-07	6.575693e-07	6.943856e-07	2.832998e-07	2.860599e-07	3.196918e-07	5.240722e-06	4.611518e-06	3.808526e-06	3.177191e-06	5.841735e-07	6.542080e-07	7.558532e-07	7.714164e-07	1.113995e-19	1.956850e-09	3.095625e-09	1.870538e-08	1.879191e-08	1.825650e-08	9.539505e-09	1.070645e-08	1.073434e-08	1.729013e-13	1.452122e-09	8.395793e-09	1.102364e-08	2.083546e-08	1.531715e-08	1.612758e-08	2.063497e-08	100	100	100	100
DASYN160	1.077768e-04	1.032308e-04	9.633326e-05	1.254944e-05	1.204439e-05	1.271873e-05	5.189068e-06	5.239624e-06	5.855643e-06	9.599183e-05	8.446698e-05	6.975898e-05	5.819511e-05	1.070003e-05	1.198282e-05	1.384461e-05	1.412967e-05	8.805804e-19	3.584269e-08	5.670109e-08	3.426177e-07	3.442025e-07	3.343956e-07	1.747306e-07	1.961050e-07	1.966159e-07	3.166951e-12	2.659783e-08	1.537818e-07	2.019149e-07	3.816333e-07	2.805569e-07	2.954012e-07	3.779610e-07	100	100	100	100
DASYN161	2.769001e-05	2.652206e-05	2.474994e-05	3.224201e-06	3.094444e-06	3.267697e-06	1.333176e-06	1.346164e-06	1.504432e-06	2.466222e-05	2.170126e-05	1.792248e-05	1.495149e-05	2.749052e-06	3.078626e-06	3.556956e-06	3.630195e-06	2.738336e-19	9.208705e-09	1.456765e-08	8.802534e-08	8.843252e-08	8.591292e-08	4.489179e-08	5.038331e-08	5.051455e-08	8.136530e-13	6.833515e-09	3.950961e-08	5.187597e-08	9.804923e-08	7.208069e-08	7.589448e-08	9.710574e-08	100	100	100	100
DASYN170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DASYN180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DASYN181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DASYNai150	1.018762e-04	9.757907e-05	9.105917e-05	1.186237e-05	1.138497e-05	1.202240e-05	4.904975e-06	4.952763e-06	5.535055e-06	9.073643e-05	7.984255e-05	6.593978e-05	5.500901e-05	1.011422e-05	1.132678e-05	1.308663e-05	1.335609e-05	1.289686e-18	3.388036e-08	5.359680e-08	3.238599e-07	3.253580e-07	3.160879e-07	1.651644e-07	1.853686e-07	1.858514e-07	2.993562e-12	2.514164e-08	1.453625e-07	1.908603e-07	3.607395e-07	2.651969e-07	2.792285e-07	3.572682e-07	100	100	100	100
DASYNai170	9.363510e-05	8.968560e-05	8.369311e-05	1.090279e-05	1.046401e-05	1.104987e-05	4.508197e-06	4.552119e-06	5.087308e-06	8.339648e-05	7.338384e-05	6.060571e-05	5.055917e-05	9.296049e-06	1.041052e-05	1.202802e-05	1.227568e-05	2.989512e-19	3.113968e-08	4.926119e-08	2.976619e-07	2.990388e-07	2.905186e-07	1.518037e-07	1.703736e-07	1.708173e-07	2.751407e-12	2.310786e-08	1.336036e-07	1.754211e-07	3.315581e-07	2.437443e-07	2.566408e-07	3.283677e-07	100	100	100	100
DASYNi140	2.058621e-05	1.971789e-05	1.840040e-05	2.397040e-06	2.300572e-06	2.429377e-06	9.911525e-07	1.000809e-06	1.118473e-06	1.833519e-05	1.613385e-05	1.332451e-05	1.111572e-05	2.043789e-06	2.288812e-06	2.644428e-06	2.698877e-06	1.525803e-19	6.846234e-09	1.083035e-08	6.544265e-08	6.574537e-08	6.387216e-08	3.337491e-08	3.745759e-08	3.755516e-08	6.049123e-13	5.080393e-09	2.937352e-08	3.856731e-08	7.289493e-08	5.358856e-08	5.642393e-08	7.219349e-08	100	100	100	100
DASYNi150	5.889072e-05	5.640673e-05	5.263783e-05	6.857185e-06	6.581219e-06	6.949691e-06	2.835379e-06	2.863003e-06	3.199604e-06	5.245126e-05	4.615393e-05	3.811727e-05	3.179861e-05	5.846644e-06	6.547577e-06	7.564884e-06	7.720646e-06	4.330292e-19	1.958494e-08	3.098226e-08	1.872110e-07	1.880770e-07	1.827184e-07	9.547522e-08	1.071545e-07	1.074336e-07	1.730466e-12	1.453342e-08	8.402848e-08	1.103291e-07	2.085297e-07	1.533002e-07	1.614113e-07	2.065231e-07	100	100	100	100
DASYNi160	1.195450e-04	1.145027e-04	1.068520e-04	1.391972e-05	1.335952e-05	1.410750e-05	5.755668e-06	5.811744e-06	6.495026e-06	1.064733e-04	9.369002e-05	7.737603e-05	6.454949e-05	1.186838e-05	1.329123e-05	1.535631e-05	1.567250e-05	1.462856e-18	3.975639e-08	6.289234e-08	3.800284e-07	3.817863e-07	3.709086e-07	1.938096e-07	2.175180e-07	2.180845e-07	3.512753e-12	2.950208e-08	1.705733e-07	2.239621e-07	4.233042e-07	3.111912e-07	3.276564e-07	4.192309e-07	100	100	100	100
DASYNi170	4.356232e-05	4.172488e-05	3.893696e-05	5.072360e-06	4.868223e-06	5.140787e-06	2.097371e-06	2.117805e-06	2.366794e-06	3.879896e-05	3.414073e-05	2.819590e-05	2.352189e-05	4.324847e-06	4.843338e-06	5.595854e-06	5.711074e-06	2.777922e-19	1.448727e-08	2.291803e-08	1.384827e-07	1.391233e-07	1.351594e-07	7.062441e-08	7.926375e-08	7.947021e-08	1.280051e-12	1.075058e-08	6.215709e-08	8.161202e-08	1.542525e-07	1.133984e-07	1.193983e-07	1.527681e-07	100	100	100	100
DASYNi180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DB4PS	2.130366e-04	2.040508e-04	1.904168e-04	2.480580e-05	2.380749e-05	2.514043e-05	1.025695e-05	1.035688e-05	1.157453e-05	1.897419e-04	1.669614e-04	1.378888e-04	1.150311e-04	2.115017e-05	2.368579e-05	2.736589e-05	2.792936e-05	3.054770e-17	7.084833e-08	1.120780e-07	6.772340e-07	6.803666e-07	6.609818e-07	3.453806e-07	3.876303e-07	3.886400e-07	6.260072e-12	5.257451e-08	3.039722e-07	3.991143e-07	7.543540e-07	5.545618e-07	5.839037e-07	7.470951e-07	100	100	100	100
DBTS	2.717293e-07	2.602679e-07	2.428777e-07	3.163993e-08	3.036659e-08	3.206676e-08	1.308280e-08	1.321026e-08	1.476338e-08	2.420168e-07	2.129601e-07	1.758780e-07	1.467229e-07	2.697716e-08	3.021136e-08	3.490534e-08	3.562405e-08	2.456071e-21	9.036744e-11	1.429561e-10	8.638157e-10	8.678115e-10	8.430860e-10	4.405349e-10	4.944246e-10	4.957125e-10	7.984590e-15	6.705908e-11	3.877182e-10	5.090725e-10	9.621828e-10	7.073467e-10	7.447724e-10	9.529240e-10	100	100	100	100
DCH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DCPEPFU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DCTPD	1.395247e-06	1.946181e-06	4.991515e-06	0	6.541851e-07	1.750107e-07	0	6.673336e-08	1.655046e-07	0	3.280879e-06	2.718922e-06	7.593747e-07	6.001317e-07	3.186742e-07	5.621655e-07	5.562367e-07	3.119867e-05	3.283102e-05	5.563884e-05	0	7.296163e-06	3.913357e-06	0	1.492203e-06	2.614235e-06	0	4.227099e-05	3.503089e-05	1.698013e-05	6.689477e-06	5.036767e-06	7.244537e-06	7.170961e-06	100	-100	100	-100
DCTPD2	1.034094e-05	0	5.571426e-06	3.628669e-05	0	6.560088e-05	0	1.841158e-05	0	0	7.715804e-06	1.863100e-05	0	2.044686e-05	0	0	2.397037e-05	2.312304e-04	0	1.245809e-04	8.113951e-04	0	1.036201e-03	0	4.116954e-04	0	0	9.961951e-05	4.166018e-04	0	4.572056e-04	0	0	5.359938e-04	-100	-100	100	100
DCYCHEX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DCYTD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DDGALK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DDGLK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DDPA	4.640325e-03	4.446409e-03	4.148438e-03	5.587859e-04	5.399774e-04	5.921837e-04	2.553852e-04	2.460387e-04	2.753561e-04	4.130796e-03	3.637289e-03	3.014877e-03	2.522553e-03	4.804467e-04	5.260472e-04	6.036882e-04	6.303279e-04	1.875776e-05	3.260398e-05	3.325965e-05	2.103737e-04	1.915429e-04	3.083301e-04	2.551340e-04	1.866721e-04	2.374786e-04	2.700028e-09	2.100706e-05	1.184097e-04	1.407628e-04	2.080399e-04	1.259701e-04	1.253967e-04	2.267072e-04	100	100	100	100
DDPGA	-2.298019e-23	-1.131495e-22	-2.870729e-23	-1.235959e-23	-4.906051e-23	6.703005e-23	-1.424234e-23	-1.233047e-22	-3.295467e-23	-5.814703e-23	4.568726e-21	-1.162971e-22	-5.861686e-24	-5.246576e-23	0	-3.425306e-23	-2.612225e-23	1.997294e-22	6.508784e-22	5.290867e-22	2.763688e-22	5.112476e-22	2.765674e-21	3.184683e-22	8.655213e-22	5.205367e-22	2.584082e-22	1.026604e-19	8.554617e-22	1.310713e-22	4.118587e-22	0	7.659217e-22	3.365603e-22	-100	-100	100	100
DGALACYC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DGC2D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DGI	9.327906e-06	3.282240e-06	4.716080e-06	2.817523e-05	6.328810e-06	2.392086e-05	2.554659e-05	6.169176e-06	9.664842e-06	5.405827e-10	5.380032e-06	5.382777e-06	2.000377e-05	9.983774e-06	1.126971e-05	1.895838e-05	9.342811e-06	1.254583e-04	5.243300e-05	7.571314e-05	3.630109e-04	1.415165e-04	3.095027e-04	3.257703e-04	1.379470e-04	2.161124e-04	7.026228e-09	5.996950e-05	8.502386e-05	2.577300e-04	2.114163e-04	1.781420e-04	2.357627e-04	2.089116e-04	-100	-100	-100	100
DGK1	0	0	0	0	0	0	1.659043e-05	2.090727e-05	0	0	0	0	0	1.833673e-05	3.802163e-05	2.086523e-05	5.531841e-05	0	0	0	0	0	0	3.709733e-04	4.675008e-04	0	0	0	0	0	4.100219e-04	6.005720e-04	4.665607e-04	7.127252e-04	0	0	-100	-100
DGLUCYC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DHACOAH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.031717e-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.779124e-19	0	0	0	0	100	100
DHAD1	1.777910e-03	6.502490e-03	3.998907e-03	5.582545e-04	8.166922e-04	8.005506e-04	4.570177e-04	3.684067e-04	4.273984e-04	1.688009e-03	3.221839e-03	3.350916e-03	2.876195e-03	4.024777e-04	6.955469e-04	7.958188e-04	6.259276e-04	3.200556e-04	9.994680e-04	3.337583e-03	1.298109e-03	1.141347e-03	1.955624e-03	1.694728e-03	9.035711e-04	1.447697e-03	2.287884e-04	1.643311e-03	1.215393e-03	1.693806e-03	5.416524e-04	4.920991e-04	6.414230e-04	7.672697e-04	100	100	100	100
DHAD2	4.962936e-03	4.713303e-03	4.432375e-03	8.730943e-04	7.294986e-04	7.278114e-04	3.675226e-04	3.349433e-04	5.162436e-04	4.369440e-03	3.854277e-03	3.195306e-03	2.752299e-03	5.366637e-04	5.963098e-04	6.840493e-04	7.886723e-04	4.434193e-04	1.663107e-04	2.995411e-04	2.157830e-03	1.593950e-03	1.265184e-03	1.284941e-03	8.075650e-04	1.964634e-03	6.581312e-06	1.053294e-04	3.500610e-04	8.530910e-04	6.959169e-04	6.503256e-04	6.676599e-04	1.508962e-03	100	100	100	100
DHAK	0	1.333506e-04	1.727964e-04	3.102873e-04	1.017441e-04	7.400487e-05	6.934085e-05	5.038829e-04	2.397403e-04	1.379438e-03	3.498100e-03	1.410629e-02	9.346287e-03	4.426567e-03	7.349526e-03	7.136113e-03	3.022560e-03	0	1.224292e-03	1.721025e-03	2.174186e-03	1.134109e-03	6.850910e-04	5.945308e-04	2.978507e-03	3.786826e-03	3.180615e-03	6.778229e-03	1.016647e-02	9.506579e-03	7.173981e-03	8.185254e-03	1.121463e-02	5.988766e-03	100	-100	-100	-100
DHAPT	0	4.516480e-05	2.658766e-05	3.248215e-05	3.135803e-05	9.719217e-05	3.672868e-05	1.265206e-04	4.311010e-05	1.393233e-04	1.894261e-04	2.056203e-03	1.703297e-03	1.930807e-03	1.092761e-03	1.709168e-03	1.804026e-03	0	3.545458e-04	2.233517e-04	2.555005e-04	2.318478e-04	5.635837e-04	3.167775e-04	7.230898e-04	4.805346e-04	4.684885e-04	7.530585e-04	1.973795e-03	1.847643e-03	2.182420e-03	2.234626e-03	2.727826e-03	2.732407e-03	-100	-100	-100	-100
DHBS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DHDPRy	3.871821e-03	3.794582e-03	4.764332e-03	1.445685e-03	1.920820e-03	1.150034e-03	9.698252e-04	1.583273e-03	1.878812e-03	2.402936e-03	2.205825e-03	1.707931e-03	1.554049e-03	7.385429e-04	6.906610e-04	5.937499e-04	2.373140e-04	3.105983e-03	3.051303e-03	6.166936e-03	4.533289e-03	5.581959e-03	3.940278e-03	3.877695e-03	5.575195e-03	8.643744e-03	3.889602e-03	3.725806e-03	2.931243e-03	5.262629e-03	5.292003e-03	4.471283e-03	3.548722e-03	4.645696e-04	100	100	100	100
DHDPS	3.519418e-03	3.371700e-03	3.150724e-03	4.355925e-04	4.595019e-04	4.878797e-04	2.246250e-04	1.890329e-04	2.164496e-04	3.132294e-03	2.763171e-03	2.322866e-03	1.953157e-03	4.648229e-04	4.430096e-04	4.709528e-04	5.225416e-04	5.752758e-05	4.279833e-05	8.125249e-05	3.397930e-04	6.034320e-04	6.158512e-04	5.506114e-04	2.860884e-04	4.007151e-04	6.791187e-09	5.466608e-05	3.696233e-04	4.089920e-04	8.160128e-04	4.779406e-04	3.044507e-04	6.119163e-04	100	100	100	100
DHFS	3.400797e-04	3.257353e-04	3.039708e-04	3.959860e-05	3.800495e-05	4.013279e-05	1.637363e-05	1.653315e-05	1.847694e-05	3.028934e-04	2.665278e-04	2.201181e-04	1.836293e-04	3.376296e-05	3.781068e-05	4.368538e-05	4.458487e-05	7.321053e-18	1.130983e-07	1.789151e-07	1.081099e-06	1.086099e-06	1.055155e-06	5.513464e-07	6.187915e-07	6.204033e-07	9.993603e-12	8.392702e-08	4.852443e-07	6.371238e-07	1.204209e-06	8.852716e-07	9.321114e-07	1.192621e-06	100	100	100	100
DHNANT4	0	7.994290e-08	3.372489e-06	2.736400e-05	6.048921e-07	5.411421e-06	2.336520e-06	0	2.060639e-07	0	5.406643e-07	2.891492e-07	5.658331e-05	2.647253e-07	0	0	1.259424e-07	0	1.787578e-06	2.363109e-05	2.640662e-05	5.496032e-06	1.602613e-05	6.693757e-06	0	2.114962e-06	0	8.540096e-06	6.465573e-06	6.216262e-05	3.410734e-06	0	0	2.816158e-06	-100	-100	100	100
DHNAS	2.446522e-07	4.070621e-07	3.204226e-07	9.496193e-08	8.743400e-08	3.835399e-07	1.378108e-07	1.804444e-07	4.844288e-08	5.781221e-12	4.863311e-08	8.128769e-07	4.762412e-07	4.412089e-07	5.391251e-07	1.738401e-07	3.732669e-07	2.727060e-06	3.419557e-06	3.191358e-06	1.686199e-06	1.381067e-06	3.483639e-06	1.777480e-06	2.013332e-06	1.083216e-06	1.292720e-10	1.087469e-06	6.828636e-06	4.743285e-06	4.394370e-06	5.173106e-06	2.408636e-06	3.927244e-06	100	100	-100	-100
DHNPA2r	3.400797e-04	3.257353e-04	3.039708e-04	3.959860e-05	3.800495e-05	4.013279e-05	1.637363e-05	1.653315e-05	1.847694e-05	3.028934e-04	2.665278e-04	2.201181e-04	1.836293e-04	3.376296e-05	3.781068e-05	4.368538e-05	4.458487e-05	7.321238e-18	1.130983e-07	1.789151e-07	1.081099e-06	1.086099e-06	1.055155e-06	5.513464e-07	6.187915e-07	6.204033e-07	9.993603e-12	8.392702e-08	4.852443e-07	6.371238e-07	1.204209e-06	8.852716e-07	9.321114e-07	1.192621e-06	100	100	100	100
DHNPTE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DHORD4	0	0	2.428156e-04	0	2.855864e-06	1.535581e-04	6.345608e-06	0	2.393214e-05	0	0	0	0	0	0	0	1.676784e-06	0	0	1.160832e-03	0	4.510991e-05	3.076070e-04	4.451332e-05	0	9.023885e-05	0	0	0	0	0	0	0	3.749404e-05	-100	0	0	100
DHORD5	6.468453e-03	6.195624e-03	5.539410e-03	7.543680e-04	7.200976e-04	6.108138e-04	3.067293e-04	3.145045e-04	3.275067e-04	5.761154e-03	5.069970e-03	4.186733e-03	3.493230e-03	6.444237e-04	7.194827e-04	8.309134e-04	8.471987e-04	4.808063e-17	2.156611e-06	1.161098e-03	2.943980e-05	5.015103e-05	3.071737e-04	5.187157e-05	1.188571e-05	8.776950e-05	1.900682e-10	1.136416e-05	9.229540e-06	1.450903e-05	4.300846e-05	1.706815e-05	1.772913e-05	4.605226e-05	100	100	100	-100
DHORTS	-6.468453e-03	-6.195624e-03	-5.782226e-03	-7.543680e-04	-7.229534e-04	-7.643719e-04	-3.130749e-04	-3.145045e-04	-3.514389e-04	-5.761154e-03	-5.069970e-03	-4.186733e-03	-3.493230e-03	-6.444237e-04	-7.194827e-04	-8.309134e-04	-8.488754e-04	4.808063e-17	2.156611e-06	1.334105e-05	2.943980e-05	2.070713e-05	3.179686e-05	2.777636e-05	1.188571e-05	1.180032e-05	1.900682e-10	1.136416e-05	9.229540e-06	1.450903e-05	4.300846e-05	1.706815e-05	1.772913e-05	2.607260e-05	-100	-100	-100	-100
DHPD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DHPPDA2	1.065183e-04	1.020254e-04	9.520839e-05	1.240290e-05	1.190374e-05	1.257022e-05	5.128476e-06	5.178442e-06	5.787267e-06	9.487095e-05	8.348068e-05	6.894441e-05	5.751557e-05	1.057509e-05	1.184290e-05	1.368294e-05	1.396468e-05	1.527385e-17	3.542416e-08	5.603900e-08	3.386170e-07	3.401833e-07	3.304909e-07	1.726903e-07	1.938152e-07	1.943200e-07	3.130036e-12	2.628725e-08	1.519861e-07	1.995571e-07	3.771770e-07	2.772809e-07	2.919519e-07	3.735476e-07	100	100	100	100
