Reaction ID;Fixed ID;Reaction name;KEGG annotation;metanetx;bigg;New ID
RXN__45__17571;RXN-17571;"propan-2-ol dehydrogenase;isopropanol dehydrogenase";;MNXR114023;;
6__45__HEXANOLIDE__45__HYDROLYSIS__45__RXN;6-HEXANOLIDE-HYDROLYSIS-RXN;6-hexanolide hydrolase;R03751;MNXR108397;;
RXN__45__12095;RXN-12095;2-keto-3-deoxy-L-rhamnonate 4-dehydrogenase;;MNXR114636;;
HYDROXYBENZALDEHYDE__45__OXIDATION__45__NADP__45__RXN;HYDROXYBENZALDEHYDE-OXIDATION-NADP-RXN;"4-hydroxybenzaldehyde dehydrogenase;NADP+-4-hydroxybenzaldehyde dehydrogenase;NADP+-benzaldehyde dehydrogenase";R01294;MNXR106904;;
2__46__5__46__1__46__32__45__RXN;2.5.1.32-RXN;"phytoene synthase;prephytoene diphosphate synthase;prephytoene-diphosphate synthase;prephytoene synthase";R02065;MNXR102655;PHYTES;PHYTES
RXN__45__13528_NADPH;RXN-13528_NADPH;adenosyl hopane synthase (NADPH);;;;
2__46__5__46__1__46__68__45__RXN;2.5.1.68-RXN;E,Z-farnesyl diphosphate synthase;R08528;MNXR112069;;
RXN0__45__4301;RXN0-4301;D-sedoheptulose 7-phosphate isomerase;['R09768', 'R05645'];MNXR104235;S7PI;S7PI
RXN__45__8081;RXN-8081;F420-1:gamma-glutamyl ligase;;MNXR100101;GF4GL_1;GF4GL_1
SORBITOL__45__6__45__PHOSPHATASE__45__RXN;SORBITOL-6-PHOSPHATASE-RXN;"sorbitol-6-phosphatase;sorbitol-6-phosphate phosphatase";R02866;MNXR107787;;
2__46__4__46__1__46__216__45__RXN;2.4.1.216-RXN;trehalose-6-phosphate phosphorylase;R05767;MNXR115126;;
RXN__45__9476;RXN-9476;geosmin synthase;;MNXR122842;;
RXN__45__10995_NADPH;RXN-10995_NADPH;cadaverine hydroxylase (NADPH);;;;
RXN__45__12400;RXN-12400;XLLG xyloglucan oligosaccharide beta-galactosidase;;MNXR117528;;
RXN__45__9475;RXN-9475;octalin synthase;;MNXR122841;;
MANNITOL__45__1__45__PHOSPHATASE__45__RXN;MANNITOL-1-PHOSPHATASE-RXN;"mannose-1-phosphate phosphatase;mannitol-1-phosphatase";R02167;MNXR107343;;
CYCLOHEXANOL__45__DEHYDROGENASE__45__RXN;CYCLOHEXANOL-DEHYDROGENASE-RXN;cyclohexanol dehydrogenase;R02229;MNXR107392;;
1__46__14__46__12__46__1__45__RXN_NADPH;1.14.12.1-RXN_NADPH;anthranilate dioxygenase (NADPH);R00825;;;
UREA__45__CARBOXYLASE__45__RXN;UREA-CARBOXYLASE-RXN;urea carboxylase;R00774;MNXR124092;;
RXN__45__10040;RXN-10040;3-hydroxy-trans-cinnamate hydroxylase;R06787;MNXR94893;3HCINNMH;3HCINNMH
RXN__45__9909;RXN-9909;3-chlorobenzyl alcohol dehydrogenase;;MNXR123071;;
RXN__45__12703_NADPH;RXN-12703_NADPH;3-oxocholest-4-en-26-oyl-CoA dehydrogenase (NADPH);;;;
RXN__45__11728;RXN-11728;(S)-sulfopropanediol 2-dehydrogenase;;MNXR117124;;
METHYL__45__GLYOXAL__45__DEHYDROG__45__RXN;METHYL-GLYOXAL-DEHYDROG-RXN;methylglyoxal oxidase;R00203;MNXR106430;;
1__46__4__46__3__46__19__45__RXN;1.4.3.19-RXN;glycine oxidase/deaminase;R00366;MNXR100352;GLYO1;GLYO1
1__46__14__46__13__46__59__45__RXN;1.14.13.59-RXN;L-lysine 6-monooxygenase;R00448;MNXR106536;;
CYTIKIN__45__RXN;CYTIKIN-RXN;cytidine kinase;R00513;MNXR97041;CYTDK1;CYTDK1
CYTIDINEKIN__45__RXN;CYTIDINEKIN-RXN;cytidine kinase;R00517;MNXR97042;CYTDK2;CYTDK2
RXN__45__8784;RXN-8784;RXN-8784;['R00647', 'R00647'];MNXR122481;;
RXN__45__5861;RXN-5861;"L-tyrosinase monooxygenase (membrane-bound);L-tyrosine monooxygenase;L-tyrosinase monooxygenase (soluble)";['R00731', 'R00031'];MNXR106346;;
1__46__2__46__1__46__27__45__RXN;1.2.1.27-RXN;methylmalonate-semialdehyde dehydrogenase;R00922;MNXR114956;;
URIDINEKIN__45__RXN;URIDINEKIN-RXN;uridine kinase;R00964;MNXR105162;URIK1;URIK1
4__46__1__46__99__46__4__45__RXN;4.1.99.4-RXN;4.1.99.4-RXN;R00997;MNXR95217;ACCAHh;ACCAHh
RXN__45__0;RXN-0;putrescine acetyltransferase;R01154;MNXR103335;PTRCAT1;PTRCAT1
MYO__45__INOSITOL__45__1OR__45__4__45__MONOPHOSPHATASE__45__RXN;MYO-INOSITOL-1OR-4-MONOPHOSPHATASE-RXN;"myo-inositol-3-phosphate monophosphatase;inositol monopohsphatase;inositol-1(or 4)-monophosphatase;myo-inositol 3-phosphate monophosphatase;inositol monophosphatase";R01187;MNXR101574;MI3PP;MI3PP
PYRUFLAVREDUCT__45__RXN;PYRUFLAVREDUCT-RXN;"pyruvate:ferredoxin oxidoreductase;pyruvate ferredoxin oxidoreductase;pyruvate-ferredoxin oxidoreductase;pyruvate synthase";R01196;MNXR103066;PYRShi, POR_syn;POR_syn
VALINE__45__PYRUVATE__45__AMINOTRANSFER__45__RXN;VALINE-PYRUVATE-AMINOTRANSFER-RXN;valinemdashpyruvate aminotransferase;R01215;MNXR105217;VPAMTr;VPAMTr
PROLINE__45__RACEMASE__45__RXN;PROLINE-RACEMASE-RXN;proline racemase;R01255;MNXR106886;;
HYDROXYBENZALDEHYDE__45__OXIDATION__45__NAD__45__RXN;HYDROXYBENZALDEHYDE-OXIDATION-NAD-RXN;"NAD+-4-hydroxybenzaldehyde dehydrogenase;4-hydroxybenzoate dehydrogenase";R01293;MNXR105209;VNDH_2;VNDH_2
GPH__45__RXN;GPH-RXN;"2-phosphoglycerate phosphatase;phosphoglycolate phosphatase;";R01334;MNXR102543;PGLYCP;PGLYCP
PHOSPHAGLYPSYN__45__RXN;PHOSPHAGLYPSYN-RXN;"phosphatidylglycerophosphate synthase;phosphatidylglycerolphosphate synthase;CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase;CDP-diacylglycerol glycerol-3-phosphate 3-phosphatidyltransferase";R01801;MNXR107179;;
N__45__ACETYLNEURAMINATE__45__SYNTHASE__45__RXN;N-ACETYLNEURAMINATE-SYNTHASE-RXN;N-acetylneuraminate synthase;R01804;MNXR116074;;
CREATININASE__45__RXN;CREATININASE-RXN;creatininase;R01884;MNXR107216;;
PHOSPHASERDECARB__45__RXN;PHOSPHASERDECARB-RXN;phosphatidylserine decarboxylase;R02055;MNXR116127;;
NMNAMIDOHYDRO__45__RXN;NMNAMIDOHYDRO-RXN;NMN amidohydrolase;R02322;MNXR101969;NMNDA;NMNDA
CREATININE__45__DEAMINASE__45__RXN;CREATININE-DEAMINASE-RXN;creatinine deaminase;R02922;MNXR107828;;
CEPHALOSPORIN__45__C__45__DEACETYLASE__45__RXN;CEPHALOSPORIN-C-DEACETYLASE-RXN;CEPHALOSPORIN-C-DEACETYLASE-RXN;R03062;MNXR107922;;
RXNN__45__404;RXNN-404;"indole-3-acetamide amidohydrolase;indole-3-acetamide amidase;indoleacetamide hydrolase";R03096;MNXR95814;AMID3;AMID3
GUANIDINOBUTANAMIDE__45__NH3__45__RXN;GUANIDINOBUTANAMIDE-NH3-RXN;guanidinobutyramidase;R03180;MNXR95812;AMID;AMID
L__45__GULONOLACTONE__45__OXIDASE__45__RXN;L-GULONOLACTONE-OXIDASE-RXN;"L-gulono-gamma-lactone oxidase;gulonolactone (L-) oxidase";R03184;MNXR116004;;
RXN1F__45__151;RXN1F-151;"lycopene beta cyclase;gamma-carotene beta-cyclase;gamma-carotene beta- cyclase";R03824;MNXR100063;GCATENEC, LCYB;LCYB
MALEYLPYRUVATE__45__ISOMERASE__45__RXN;MALEYLPYRUVATE-ISOMERASE-RXN;"maleylpyruvate cis-trans isomerase;maleylpyruvate isomerase";R03868;MNXR108488;;MALPYRISO
RXN__45__8529;RXN-8529;"2-hydroxymuconate tautomerase;4-oxalocrotonate tautomerase";R03966;MNXR95047;4OT;4OT
5__46__3__46__3__46__10__45__RXN;5.3.3.10-RXN;5-carboxymethyl-2-hydroxymuconate isomerase;R04379;MNXR115626;;
6__46__3__46__2__46__10__45__RXN;6.3.2.10-RXN;UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase;R04573;MNXR108972;;
RXN__45__7908;RXN-7908;"pterin-4-alpha-carbinolamine dehydratase;pterin-4alpha-carbinolamine dehydratase";R04734;MNXR122085;;
RXN__45__8022_NADPH;RXN-8022_NADPH;"zeta-carotene desaturase;all-trans-zeta-carotene desaturase (NADPH)";R04798;;;
3__45__OCTAPRENYL__45__4__45__OHBENZOATE__45__DECARBOX__45__RXN;3-OCTAPRENYL-4-OHBENZOATE-DECARBOX-RXN;3-octaprenyl-4-hydroxybenzoate decarboxylase;R04986;MNXR102201;OPHBDC;OPHBDC
RXN__45__37;RXN-37;4-acetamidobutanal dehydrogenase;R05050;MNXR101805;NABTNO;NABTNO
LAUROYLACYLTRAN__45__RXN;LAUROYLACYLTRAN-RXN;lauroyl acyltransferase;R05146;MNXR116017;;
DHLBXANAU__45__RXN;DHLBXANAU-RXN;chloroacetate dehalogenase;R05287;MNXR109458;;
RXN1F__45__150;RXN1F-150;"lycopene beta cyclase;lycopene beta-cyclase;trans lycopene beta- cyclase;trans -lycopene beta-cyclase";R05341;MNXR101031;LCYG, LYCOPC;LCYG
R311__45__RXN;R311-RXN;"amidase;acrylamide amidase";R05551;MNXR95816;AMID5;AMID5
MANNONDEHYDRAT__45__RXN;MANNONDEHYDRAT-RXN;D-mannonate dehydratase;R05606;MNXR101679;MNNH;MNNH
GALACTARDEHYDRA__45__RXN;GALACTARDEHYDRA-RXN;"galactarate dehydratase;D-galactarate dehydratase";R05608;MNXR99955;GALCTD, GALCTD_1;GALCTD
4OHBENZOATE__45__OCTAPRENYLTRANSFER__45__RXN;4OHBENZOATE-OCTAPRENYLTRANSFER-RXN;4-hydroxybenzoate octaprenyltransferase;R05615;MNXR100566;HBZOPT;HBZOPT
R229__45__RXN;R229-RXN;2-phospho-3-sulfolactate phosphohydrolase;R05789;MNXR109837;;
RXN__45__9394;RXN-9394;(4R,7R)-4-isopropenyl-7-methyloxepan-2-one hydrolase;R06390;MNXR122793;;
RXN__45__9421;RXN-9421;(4S,7R)-4-isopropenyl-7-methyloxepan-2-one hydrolase;R06392;MNXR122810;;
HCAMULTI__45__RXN;HCAMULTI-RXN;3-phenylpropionate dioxygenase;R06782;MNXR103134;PPPNDO;PPPNDO
RXN__45__12072;RXN-12072;cinnamate dioxygenase;R06783;MNXR117332;;
RXN__45__2962_NADPH;RXN-2962_NADPH;"S-hydroxymethyl-glutathione dehydrogenase;NAD- and glutathione-dependent formaldehyde dehydrogenase;hydroxymethylglutathione dehydrogenase (NADPH)";['R06983', 'R07140'];;;
1__46__2__46__7__46__4__45__RXN;1.2.7.4-RXN;"carbon monoxide dehydrogenase (ferredoxin);carbon-monoxide dehydrogenase";['R00296', 'R07157'];MNXR114963;;
RXN__45__9382;RXN-9382;phosphinothricin N-acetyltransferase;;MNXR112429;;
RXN__45__13194;RXN-13194;RXN-13194;R10072;MNXR113454;;
RXN__45__14910;RXN-14910;6-aminodeoxyfutalosine deaminase;;MNXR114015;;
D__45__LACTATE__45__DEHYDROGENASE__45__CYTOCHROME__45__RXN;D-LACTATE-DEHYDROGENASE-CYTOCHROME-RXN;D-lactate dehydrogenase (cytochrome);R00197;MNXR115807;;
ACETATE__45____45__COA__45__LIGASE__45__ADP__45__FORMING__45__RXN;ACETATE--COA-LIGASE-ADP-FORMING-RXN;acetate-CoA ligase (ADP-forming);R00229;MNXR106436;;
RXN__45__2464;RXN-2464;"4-carboxy-4-hydroxy-2-oxoadipate aldolase;4-oxalocitramalate aldolase";R00350;MNXR106486;;
ASPARTASE__45__RXN;ASPARTASE-RXN;aspartate ammonia-lyase;R00490;MNXR96099;ASPT;ASPT
SARCOX__45__RXN;SARCOX-RXN;sarcosine oxidase;R00610;MNXR104272;SARCOX;SARCOX
ACETYLORNDEACET__45__RXN;ACETYLORNDEACET-RXN;"N-acetylornithinase;acetylornithine deacetylase";R00669;MNXR95377;ACODA, ACODA_1;ACODA
UREIDOGLYCOLATE__45__LYASE__45__RXN;UREIDOGLYCOLATE-LYASE-RXN;"ureidoglycolate urea-lyase;ureidoglycolate lyase";R00776;MNXR106681;;
CATECHOL__45__23__45__DIOXYGENASE__45__RXN;CATECHOL-23-DIOXYGENASE-RXN;"catechol 2,3-dioxygenase;catechol dioxygenase";R00816;MNXR96456;CAT23DOX;CAT23DOX
RXN__45__7644;RXN-7644;"D-sorbitol dehydrogenase;L-sorbitol dehydrogenase";R00875;MNXR104283;SBTD_D2;SBTD_D2
2__46__6__46__1__46__18__45__RXN;2.6.1.18-RXN;"beta-alanine aminotransferase;beta-alanine transaminase";R00907;MNXR95865;APATr;APATr
RXN__45__8961;RXN-8961;"beta-methylmalyl-CoA lyase;beta-methylmalyl CoA lyase";R00934;MNXR106758;;
RXN__45__10445;RXN-10445;3-fumarylpyruvate hydrolase;R01085;MNXR99707;FUMAH;FUMAH
R11__45__RXN;R11-RXN;acetate CoA-transferase;R01179;MNXR106854;;
MALATE__45____45__COA__45__LIGASE__45__RXN;MALATE--COA-LIGASE-RXN;malate thiokinase;R01256;MNXR106887;;
DHBDEHYD__45__RXN;DHBDEHYD-RXN;2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase;R01505;MNXR97368;DHBD;DHBD
MALTOSE__45__PHOSPHORYLASE__45__RXN;MALTOSE-PHOSPHORYLASE-RXN;maltose phosphorylase;R01555;MNXR101717;MPL;MPL
RXN0__45__366;RXN0-366;"guanosine nucleosidase;guanosine deaminase";R01677;MNXR100392;GNNUC;GNNUC
RXN__45__5901;RXN-5901;"3-hydroxybutyryl-CoA dehydrogenase;acetoacetyl-CoA reductase";R01977;MNXR107256;;
CYCLOHEXANONE__45__MONOOXYGENASE__45__RXN;CYCLOHEXANONE-MONOOXYGENASE-RXN;cyclohexanone monooxygenase;R02231;MNXR107393;;
DIACYLGLYKIN__45__RXN;DIACYLGLYKIN-RXN;diacylglycerol kinase;R02240;MNXR115829;;
RXN__45__2001;RXN-2001;"cinnamate:CoA ligase;trans-cinnamate:CoA ligase";R02255;MNXR107411;;
3__46__5__46__4__46__22__45__RXN;3.5.4.22-RXN;Delta1-pyrroline-4-hydroxy-2-carboxylate deaminase;R02280;MNXR107426;;
RXN__45__8987;RXN-8987;succinyl-CoA:itaconate CoA transferase;R02407;MNXR107488;;
RXN__45__12246;RXN-12246;D-xylonolactonase;R02427;MNXR107499;;
RXN__45__11737;RXN-11737;L-cysteate aminotransferase;R02433;MNXR95161;AATC, LCYSTAT;AATC
L__45__ARABINONOLACTONASE__45__RXN;L-ARABINONOLACTONASE-RXN;L-arabinolactonase;R02526;MNXR107564;;
D__45__LACTALDEHYDE__45__DEHYDROGENASE__45__RXN;D-LACTALDEHYDE-DEHYDROGENASE-RXN;"methylglyoxal reductase;methylglyoxal reductase (NADH-dependent)";R02527;MNXR101008;LALDD2;LALDD2
2__46__4__46__1__46__157__45__RXN;2.4.1.157-RXN;"alpha-monoglucosyldiacylglycerol synthase;1,2-diacylglycerol 3-alpha-glucosyltransferase";R02689;MNXR114165;;
ALPHAALPHA__45__TREHALOSE__45__PHOSPHORYLASE__45__RXN;ALPHAALPHA-TREHALOSE-PHOSPHORYLASE-RXN;trehalose phosphorylase;R02727;MNXR107696;;
RXN__45__8527;RXN-8527;"2-hydroxymuconate 6-semialdehyde dehydrogenase;2-hydroxymuconate-6-semialdehyde dehydrogenase;2-hydroxymuconate semialdehyde dehydrogenase";R02762;MNXR100669;HMSD;HMSD
3__46__5__46__2__46__14__45__RXN;3.5.2.14-RXN;N-methylhydantoin amidohydrolase;R03187;MNXR108009;;
1__46__17__46__1__46__1__45__RXN_NADPH;1.17.1.1-RXN_NADPH;CDP-4-dehydro-6-deoxyglucose reductase (NADPH);R03392;;;
RXN1F__45__10;RXN1F-10;protochlorophyllide oxidoreductase;R03845;MNXR103065;POR_1;POR_1
1__46__2__46__1__46__32__45__RXN;1.2.1.32-RXN;"2-aminomucoate semialdehyde dehydrogenase;2-aminomuconate 6-semialdehyde dehydrogenase;2-aminomuconate semialdehyde dehydrogenase;2-aminomuconic 6-semialdehyde dehydrogenase;2-aminomuconate-semialdehyde dehydrogenase";R03889;MNXR114958;;
24__45__DICHLOROPHENOL__45__6__45__MONOOXYGENASE__45__RXN;24-DICHLOROPHENOL-6-MONOOXYGENASE-RXN;"2,4-dichlorophenol 6-monooxygenase;2,4-dichlorophenol monooxygenase";R03997;MNXR108577;;
RXN1K__45__87;RXN1K-87;RXN1K-87;R04134;MNXR108679;;
2__46__3__46__1__46__89__45__RXN;2.3.1.89-RXN;tetrahydrodipicolinate acetyltransferase;R04364;MNXR95864;THPAT, APATi;THPAT
CARBOXY__45__OXOHEPT__45__ENEDIOATE__45__DECARBOXY__45__RXN;CARBOXY-OXOHEPT-ENEDIOATE-DECARBOXY-RXN;CARBOXY-OXOHEPT-ENEDIOATE-DECARBOXY-RXN;R04380;MNXR115744;;
CHMS__45__DEHYDROGENASE__45__RXN;CHMS-DEHYDROGENASE-RXN;2-hydroxy-5-carboxymethylmuconate semialdehyde dehydrogenase;R04418;MNXR94997;CMCMSAD, 4C2HM6SADH;CMCMSAD
RXN__45__4822;RXN-4822;acetyl-diaminopimelate aminotransferase;R04467;MNXR95434;ADAPAT;ADAPAT
SYDDEHYD__45__RXN;SYDDEHYD-RXN;4-sulfobenzaldehyde dehydrogenase;R05272;MNXR109445;;
RXN__45__864;RXN-864;succinyl-CoA:benzylsuccinate CoA-transferase;R05588;MNXR96368;BZSCT;BZSCT
RXN__45__902;RXN-902;phenylitaconyl-CoA hydratase;R05599;MNXR122588;;
R282__45__RXN;R282-RXN;"cyclohexane-1-carbonyl-CoA dehydrogenase;cyclohexanecarboxyl-CoA dehydrogenase";R05619;MNXR116210;;
RXN__45__11689;RXN-11689;S-sulfolactate dehydrogenase;;MNXR104442;SLDx;SLDx
RXN__45__5285;RXN-5285;3,8-divinyl-protochlorophyllide oxidoreductase;R06286;MNXR121794;;
RXN__45__14147;RXN-14147;RXN-14147;;MNXR95923;ARAT, UNK3;ARAT
RXN0__45__3922;RXN0-3922;gamma-glutamyl-gamma-aminobutyraldehyde dehydrogenase;['R07417', 'R07418'];MNXR123175;;
RXN__45__13704;RXN-13704;2,3-dihydroxybenzenesulfonate 2,3-dioxygenase;;MNXR111380;;
R8__45__RXN;R8-RXN;acetate CoA-transferase;R07832;MNXR111417;;
RXN__45__8956;RXN-8956;L-arginine:pyruvate transaminase;R08197;MNXR96038;ARUH;ARUH
RXN__45__7933;RXN-7933;acetylcitrulline deacetylase;R09107;MNXR112547;;
R265__45__RXN;R265-RXN;cyclohex-1-ene-1-carbonyl-CoA dehydrogenase;R09252;MNXR116208;;
RXN__45__11186;RXN-11186;FAD-dependent urate hydroxylase;;MNXR112934;;
RXN__45__12848;RXN-12848;RXN-12848;R09859;MNXR113260;;
RXN__45__12653;RXN-12653;pentalenolactone synthase;R10162;MNXR113528;;
RXN__45__6902;RXN-6902;"gamma aminobutyrate transaminase;gamma-aminobutyrate transaminase (pyruvate dependent)";;MNXR113544;;
RXN0__45__6732;RXN0-6732;alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase;;MNXR113550;;
R01172;R01172;butanal:NAD+ oxidoreductase (CoA-acylating);R01172;;;
R01618;R01618;APS:ATP adenylyltransferase;R01618;;;
R01902;R01902;ATP:L-xylulose 1-phosphotransferase;R01902;;;
R02457;R02457;D-Ornithine:oxygen oxidoreductase (deaminating);R02457;;;
R02894;R02894;D-Proline:oxygen oxidoreductase;R02894;;;DPROLORED
R02923;R02923;D-Arginine:oxygen oxidoreductase (deaminating);R02923;;;
R04221;R04221;cis-4-Hydroxy-D-proline:oxygen oxidoreductase (deaminating);R04221;;;
R04800_NADPH;R04800_NADPH;Neurosporene, hydrogen-donor:oxygen oxidoreductase (NADPH);R04800;;;
R05590;R05590;Acylamide aminohydrolase;R05590;;;
R01176;R01176;Butanoate:CoA ligase (AMP-forming);R01176;;;
R01785;R01785;L-xylulose 1-phosphate glycolaldehyde-lyase (glycerone-phosphate-forming);R01785;;;
R02252;R02252;phenylpropanoate:NAD+ delta2-oxidoreductase;R02252;;;
R03391;R03391;CDP-4-dehydro-3,6-dideoxy-D-glucose:NAD+ 3-oxydoreductase;R03391;;;
R04215;R04215;CTP:N-glycoloylneuraminate cytidylyltransferase;R04215;;;
RXN__45__15356;RXN-15356;;;MNXR119310;;
RXN__45__12753;RXN-12753;;;MNXR117736;;
RXN__45__6423;RXN-6423;;R07408;MNXR103470;RE0691C;RE0691C
RXN__45__12943;RXN-12943;;;MNXR114337;;
RXN__45__12440;RXN-12440;;;MNXR117558;;
RXN__45__13530;RXN-13530;formyl hopane synthase;;MNXR118151;;
RXN__45__12876;RXN-12876;;R07679;MNXR117786;;
RXN__45__12540;RXN-12540;Fenton reaction;;MNXR117619;;
RXN__45__15999;RXN-15999;;;MNXR119769;;
RXN__45__8461;RXN-8461;;R08837;MNXR112330;;
RXN__45__6268;RXN-6268;;;MNXR121837;;
RXN__45__12754;RXN-12754;;;MNXR117737;;
RXN__45__2881;RXN-2881;;R09093;MNXR121639;;
RXN__45__15124;RXN-15124;;;MNXR114400;;
RXN__45__9193;RXN-9193;;R08099;MNXR111678;;
RXN0__45__5222;RXN0-5222;cyanase;R07316;MNXR96481;CBMD;CBMD
RXN__45__5721;RXN-5721;;R04293;MNXR121824;;
RXN__45__2961;RXN-2961;;R06982;MNXR99239;FALGTHLs;FALGTHLs
RXN__45__6581;RXN-6581;;;MNXR113658;;
RXN__45__4821;RXN-4821;;R04336;MNXR108820;;
RXN__45__10723;RXN-10723;;;MNXR116488;;
RXN__45__16992;RXN-16992;;;MNXR120562;;
RXN__45__7587;RXN-7587;;R04282;MNXR121962;;
RXN__45__14500;RXN-14500;;;MNXR118723;;
RXN__45__14809;RXN-14809;;;MNXR118947;;
RXN__45__12541;RXN-12541;;;MNXR117620;;
RXN__45__14515;RXN-14515;;;MNXR118735;;
RXN__45__13463;RXN-13463;;;MNXR118100;;
RXN__45__15905;RXN-15905;;;MNXR119698;;
RXN__45__18029;RXN-18029;teichoic acid transporter;;MNXR121347;;
TRANS__45__RXN0__45__575;TRANS-RXN0-575;transport of maltose;;MNXR101364;MALTt1r;MALTt1r
TRANS__45__RXN0__45__496;TRANS-RXN0-496;enterobactin exporter EntS;;MNXR123417;;
3__46__6__46__3__46__8__45__RXN;3.6.3.8-RXN;calcium-transporting ATPase;;MNXR96435;CA2abc1;CA2abc1
RXN66__45__447;RXN66-447;Sodium independent leucine transport;;MNXR101057;LEUtec;LEUtec
EXC_OUT_CPD__45__14016_c;EXC_OUT_CPD-14016_c;EXC_OUT_CPD-14016_c;;;;
EXC_OUT_CPD__45__9962_c;EXC_OUT_CPD-9962_c;EXC_OUT_CPD-9962_c;;;;
EXC_OUT_CPD__45__10680_c;EXC_OUT_CPD-10680_c;EXC_OUT_CPD-10680_c;;;;
EXC_OUT_CPD__45__10681_c;EXC_OUT_CPD-10681_c;EXC_OUT_CPD-10681_c;;;;
EXC_OUT_ACETONE_c;EXC_OUT_ACETONE_c;EXC_OUT_ACETONE_c;;;;
EXC_OUT_CPD__45__14522_c;EXC_OUT_CPD-14522_c;EXC_OUT_CPD-14522_c;;;;
RXN__45__13783_NADH;RXN-13783_NADH;ornithine N-hydroxylase (NADH);;;;
RXN__45__15892_NADH;RXN-15892_NADH;3,6-anhydro-L-galactose dehydrogenase (NADH);;;;
HYDROXYPYRUVATE__45__REDUCTASE__45__RXN_NADH;HYDROXYPYRUVATE-REDUCTASE-RXN_NADH;"hydroxypyruvate reductase;hydroxypyruvate reductase Me (NADH)";;;;
ANTHRANILOYL__45__COA__45__MONOOXYGENASE__45__RXN_NADH;ANTHRANILOYL-COA-MONOOXYGENASE-RXN_NADH;2-amninobenzoyl-CoA monooxygenase/reductase (NADH);;;;
RXN__45__12940_NADH;RXN-12940_NADH;dTDP-(2R,6S)-6-hydroxy-2-methyl-3-oxo-3,6-dihydro-2H-pyran-4-olate 3-ketoreductase (dTDP-4-dehydro-2,6-dideoxy-alpha-D-allose-forming) (NADH);;;;
RXN__45__16164_NADH;RXN-16164_NADH;GDP-6-deoxy-4-keto-D-lyxo-heptose 4-reductase (NADH);;;;
RXN__45__5921_NADH;RXN-5921_NADH;carnitine monooxygenase (NADH);R11875;;;
R364__45__RXN_NADH;R364-RXN_NADH;4-nitrobenzoate reductase (NADH);;;;
1__46__14__46__12__46__1__45__RXN_NADH;1.14.12.1-RXN_NADH;anthranilate dioxygenase (NADH);R00825;;;
RXN__45__2962_NADH;RXN-2962_NADH;"S-hydroxymethyl-glutathione dehydrogenase;NAD- and glutathione-dependent formaldehyde dehydrogenase;hydroxymethylglutathione dehydrogenase (NADH)";['R06983', 'R07140'];;;
1__46__14__46__13__46__84__45__RXN_NADH;1.14.13.84-RXN_NADH;1.14.13.84-RXN (NADH);R06892;;;
RXN__45__8024_NADH;RXN-8024_NADH;all-trans phytofluene desaturase (NADH);R04787;;;
RXN__45__8003_NADH;RXN-8003_NADH;"cis-4-hydroxy-D-proline dehydrogenase;D-hydroxyproline dehydrogenase (NADH)";;;;
RXN__45__12707_NADH;RXN-12707_NADH;3-oxochol-4-en-24-oyl-CoA dehydrogenase (NADH);;;;
RXN__45__8023_NADH;RXN-8023_NADH;"phytoene desaturase;all-trans-phytoene desaturase;15-cis-phytoene desaturase (NADH)";;;;
RXN__45__8781_NADH;RXN-8781_NADH;L-sorbosone dehydrogenase (NADH);;;;
RXN__45__12225_NADH;RXN-12225_NADH;4,4'-diapolycopenedial dehydrogenase (NADH);;;;
RXN__45__12223_NADH;RXN-12223_NADH;diapolycopene oxygenase (NADH);R09671;;;
RXN__45__13528_NADH;RXN-13528_NADH;adenosyl hopane synthase (NADH);;;;
RXN__45__10995_NADH;RXN-10995_NADH;cadaverine hydroxylase (NADH);;;;
RXN__45__12703_NADH;RXN-12703_NADH;3-oxocholest-4-en-26-oyl-CoA dehydrogenase (NADH);;;;
RXN__45__8022_NADH;RXN-8022_NADH;"zeta-carotene desaturase;all-trans-zeta-carotene desaturase (NADH)";R04798;;;
R04800_NADH;R04800_NADH;Neurosporene, hydrogen-donor:oxygen oxidoreductase (NADH);R04800;;;
