Reaction ID;Reaction name;KEGG annotation;New ID
3__46__5__46__4__46__22__45__RXN;Delta1-pyrroline-4-hydroxy-2-carboxylate deaminase;R02280;
RXN__45__8987;succinyl-CoA:itaconate CoA transferase;R02407;
RXN__45__12246;D-xylonolactonase;R02427;
RXN__45__11737;L-cysteate aminotransferase;R02433;
L__45__ARABINONOLACTONASE__45__RXN;L-arabinolactonase;R02526;
D__45__LACTALDEHYDE__45__DEHYDROGENASE__45__RXN;"methylglyoxal reductase;methylglyoxal reductase (NADH-dependent)";R02527;
2__46__4__46__1__46__157__45__RXN;"alpha-monoglucosyldiacylglycerol synthase;1,2-diacylglycerol 3-alpha-glucosyltransferase";R02689;
ALPHAALPHA__45__TREHALOSE__45__PHOSPHORYLASE__45__RXN;trehalose phosphorylase;R02727;
RXN__45__8527;"2-hydroxymuconate 6-semialdehyde dehydrogenase;2-hydroxymuconate-6-semialdehyde dehydrogenase;2-hydroxymuconate semialdehyde dehydrogenase";R02762;
3__46__5__46__2__46__14__45__RXN;N-methylhydantoin amidohydrolase;R03187;
1__46__17__46__1__46__1__45__RXN_NADPH;CDP-4-dehydro-6-deoxyglucose reductase (NADPH);R03392;
RXN1F__45__10;protochlorophyllide oxidoreductase;R03845;
1__46__2__46__1__46__32__45__RXN;"2-aminomucoate semialdehyde dehydrogenase;2-aminomuconate 6-semialdehyde dehydrogenase;2-aminomuconate semialdehyde dehydrogenase;2-aminomuconic 6-semialdehyde dehydrogenase;2-aminomuconate-semialdehyde dehydrogenase";R03889;
24__45__DICHLOROPHENOL__45__6__45__MONOOXYGENASE__45__RXN;"2,4-dichlorophenol 6-monooxygenase;2,4-dichlorophenol monooxygenase";R03997;
RXN1K__45__87;RXN1K-87;R04134;
2__46__3__46__1__46__89__45__RXN;tetrahydrodipicolinate acetyltransferase;R04364;
CARBOXY__45__OXOHEPT__45__ENEDIOATE__45__DECARBOXY__45__RXN;CARBOXY-OXOHEPT-ENEDIOATE-DECARBOXY-RXN;R04380;
CHMS__45__DEHYDROGENASE__45__RXN;2-hydroxy-5-carboxymethylmuconate semialdehyde dehydrogenase;R04418;
RXN__45__4822;acetyl-diaminopimelate aminotransferase;R04467;
SYDDEHYD__45__RXN;4-sulfobenzaldehyde dehydrogenase;R05272;
RXN__45__864;succinyl-CoA:benzylsuccinate CoA-transferase;R05588;
RXN__45__902;phenylitaconyl-CoA hydratase;R05599;
R282__45__RXN;"cyclohexane-1-carbonyl-CoA dehydrogenase;cyclohexanecarboxyl-CoA dehydrogenase";R05619;
RXN__45__11689;S-sulfolactate dehydrogenase;;
RXN__45__5285;3,8-divinyl-protochlorophyllide oxidoreductase;R06286;
RXN__45__14147;RXN-14147;;
RXN0__45__3922;gamma-glutamyl-gamma-aminobutyraldehyde dehydrogenase;['R07417', 'R07418'];
RXN__45__13704;2,3-dihydroxybenzenesulfonate 2,3-dioxygenase;;
R8__45__RXN;acetate CoA-transferase;R07832;
RXN__45__8956;L-arginine:pyruvate transaminase;R08197;
RXN__45__7933;acetylcitrulline deacetylase;R09107;
R265__45__RXN;cyclohex-1-ene-1-carbonyl-CoA dehydrogenase;R09252;
RXN__45__11186;FAD-dependent urate hydroxylase;;
RXN__45__12848;RXN-12848;R09859;
RXN__45__12653;pentalenolactone synthase;R10162;
RXN__45__6902;"gamma aminobutyrate transaminase;gamma-aminobutyrate transaminase (pyruvate dependent)";;
RXN0__45__6732;alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase;;
R01172;butanal:NAD+ oxidoreductase (CoA-acylating);R01172;
R01618;APS:ATP adenylyltransferase;R01618;
R01902;ATP:L-xylulose 1-phosphotransferase;R01902;
R02457;D-Ornithine:oxygen oxidoreductase (deaminating);R02457;
R02894;D-Proline:oxygen oxidoreductase;R02894;DPROLORED
R02923;D-Arginine:oxygen oxidoreductase (deaminating);R02923;
R04221;cis-4-Hydroxy-D-proline:oxygen oxidoreductase (deaminating);R04221;
R04800_NADPH;Neurosporene, hydrogen-donor:oxygen oxidoreductase (NADPH);R04800;
R05590;Acylamide aminohydrolase;R05590;
R01176;Butanoate:CoA ligase (AMP-forming);R01176;
R01785;L-xylulose 1-phosphate glycolaldehyde-lyase (glycerone-phosphate-forming);R01785;
R02252;phenylpropanoate:NAD+ delta2-oxidoreductase;R02252;
R03391;CDP-4-dehydro-3,6-dideoxy-D-glucose:NAD+ 3-oxydoreductase;R03391;
R04215;CTP:N-glycoloylneuraminate cytidylyltransferase;R04215;
RXN__45__15356;;;
RXN__45__12753;;;
RXN__45__6423;;R07408;
RXN__45__12943;;;
RXN__45__12440;;;
RXN__45__13530;formyl hopane synthase;;
RXN__45__12876;;R07679;
RXN__45__12540;Fenton reaction;;
RXN__45__15999;;;
RXN__45__8461;;R08837;
RXN__45__6268;;;
RXN__45__12754;;;
RXN__45__2881;;R09093;
RXN__45__15124;;;
RXN__45__9193;;R08099;
RXN0__45__5222;cyanase;R07316;
RXN__45__5721;;R04293;
RXN__45__2961;;R06982;
RXN__45__6581;;;
RXN__45__4821;;R04336;
RXN__45__10723;;;
RXN__45__16992;;;
RXN__45__7587;;R04282;
RXN__45__14500;;;
RXN__45__14809;;;
RXN__45__12541;;;
RXN__45__14515;;;
RXN__45__13463;;;
RXN__45__15905;;;
RXN__45__18029;teichoic acid transporter;;
TRANS__45__RXN0__45__575;transport of maltose;;
TRANS__45__RXN0__45__496;enterobactin exporter EntS;;
3__46__6__46__3__46__8__45__RXN;calcium-transporting ATPase;;
RXN66__45__447;Sodium independent leucine transport;;
EXC_OUT_CPD__45__14016_c;EXC_OUT_CPD-14016_c;;
EXC_OUT_CPD__45__9962_c;EXC_OUT_CPD-9962_c;;
EXC_OUT_CPD__45__10680_c;EXC_OUT_CPD-10680_c;;
EXC_OUT_CPD__45__10681_c;EXC_OUT_CPD-10681_c;;
EXC_OUT_ACETONE_c;EXC_OUT_ACETONE_c;;
EXC_OUT_CPD__45__14522_c;EXC_OUT_CPD-14522_c;;
RXN__45__13783_NADH;ornithine N-hydroxylase (NADH);;
RXN__45__15892_NADH;3,6-anhydro-L-galactose dehydrogenase (NADH);;
HYDROXYPYRUVATE__45__REDUCTASE__45__RXN_NADH;"hydroxypyruvate reductase;hydroxypyruvate reductase Me (NADH)";;
ANTHRANILOYL__45__COA__45__MONOOXYGENASE__45__RXN_NADH;2-amninobenzoyl-CoA monooxygenase/reductase (NADH);;
RXN__45__12940_NADH;dTDP-(2R,6S)-6-hydroxy-2-methyl-3-oxo-3,6-dihydro-2H-pyran-4-olate 3-ketoreductase (dTDP-4-dehydro-2,6-dideoxy-alpha-D-allose-forming) (NADH);;
RXN__45__16164_NADH;GDP-6-deoxy-4-keto-D-lyxo-heptose 4-reductase (NADH);;
RXN__45__5921_NADH;carnitine monooxygenase (NADH);R11875;
R364__45__RXN_NADH;4-nitrobenzoate reductase (NADH);;
1__46__14__46__12__46__1__45__RXN_NADH;anthranilate dioxygenase (NADH);R00825;
RXN__45__2962_NADH;"S-hydroxymethyl-glutathione dehydrogenase;NAD- and glutathione-dependent formaldehyde dehydrogenase;hydroxymethylglutathione dehydrogenase (NADH)";['R06983', 'R07140'];
1__46__14__46__13__46__84__45__RXN_NADH;1.14.13.84-RXN (NADH);R06892;
RXN__45__8024_NADH;all-trans phytofluene desaturase (NADH);R04787;
RXN__45__8003_NADH;"cis-4-hydroxy-D-proline dehydrogenase;D-hydroxyproline dehydrogenase (NADH)";;
RXN__45__12707_NADH;3-oxochol-4-en-24-oyl-CoA dehydrogenase (NADH);;
RXN__45__8023_NADH;"phytoene desaturase;all-trans-phytoene desaturase;15-cis-phytoene desaturase (NADH)";;
RXN__45__8781_NADH;L-sorbosone dehydrogenase (NADH);;
RXN__45__12225_NADH;4,4'-diapolycopenedial dehydrogenase (NADH);;
RXN__45__12223_NADH;diapolycopene oxygenase (NADH);R09671;
RXN__45__13528_NADH;adenosyl hopane synthase (NADH);;
RXN__45__10995_NADH;cadaverine hydroxylase (NADH);;
RXN__45__12703_NADH;3-oxocholest-4-en-26-oyl-CoA dehydrogenase (NADH);;
RXN__45__8022_NADH;"zeta-carotene desaturase;all-trans-zeta-carotene desaturase (NADH)";R04798;
R04800_NADH;Neurosporene, hydrogen-donor:oxygen oxidoreductase (NADH);R04800;
